2024-12-10 18:05:56,626 Energy: -3.99250383, Energy Upper: -3.99, KL: 3.8007e-04, Fidelity: 0.97915911, 0.24776296, Cos_Sim: 0.99994981, 0.95267427, Batch Size: 16
2024-12-10 18:06:03,144 Energy: -3.92359459, -3.98617236, -3.99631462, Fidelity: 0.99336904, 0.27626072, 0.00002105, Cos_Sim: 0.99998546, 0.95793617, 0.81760335, 12/16, 1/100, 6.43
2024-12-10 18:06:09,587 Energy: -3.97505045, -3.99247761, -3.99657858, Fidelity: 0.98966745, 0.27622719, 0.00001095, Cos_Sim: 0.99998337, 0.94487667, 0.76832759, 25/32, 2/100, 12.88
2024-12-10 18:06:16,043 Energy: -3.98750441, -3.99464181, -3.99603452, Fidelity: 0.99110181, 0.25776260, 0.00003960, Cos_Sim: 0.99998534, 0.97479463, 0.82819074, 40/48, 3/100, 19.33
2024-12-10 18:06:22,446 Energy: -3.97193549, -3.99217081, -3.99620102, Fidelity: 0.99772979, 0.24661475, 0.00000516, Cos_Sim: 0.99999452, 0.95629764, 0.76976621, 53/64, 4/100, 25.74
2024-12-10 18:06:28,917 Energy: -3.99234119, -3.99395166, -3.99616726, Fidelity: 0.99918815, 0.30118598, 0.00000273, Cos_Sim: 0.99999768, 0.95848203, 0.86912096, 69/80, 5/100, 32.21
2024-12-10 18:06:35,182 Energy: -3.87404136, -3.98017258, -3.99635991, Fidelity: 0.99916955, 0.21835763, 0.00001418, Cos_Sim: 0.99999666, 0.93934762, 0.71886384, 79/96, 6/100, 38.47
2024-12-10 18:06:41,476 Energy: -3.93108259, -3.98402245, -3.99648296, Fidelity: 0.99539162, 0.22258954, 0.00000081, Cos_Sim: 0.99999774, 0.93182117, 0.73087049, 88/112, 7/100, 44.77
2024-12-10 18:06:47,990 Energy: -3.99062204, -3.99453216, -3.99648305, Fidelity: 0.99938662, 0.23885206, 0.00001222, Cos_Sim: 0.99999523, 0.97635859, 0.84072495, 104/128, 8/100, 51.28
2024-12-10 18:06:54,491 Energy: -3.99012076, -3.99486029, -3.99647011, Fidelity: 0.97541143, 0.22869726, 0.00001650, Cos_Sim: 0.99996632, 0.97589010, 0.83609968, 120/144, 9/100, 57.78
2024-12-10 18:07:00,869 Energy: -3.93299836, -3.98453132, -3.99669472, Fidelity: 0.99945395, 0.30343280, 0.00011619, Cos_Sim: 0.99999398, 0.93154520, 0.72618210, 132/160, 10/100, 64.16
2024-12-10 18:07:07,287 Energy: -3.96429368, -3.99208361, -3.99623352, Fidelity: 0.99256407, 0.21225412, 0.00002377, Cos_Sim: 0.99998599, 0.96223074, 0.76180691, 146/176, 11/100, 70.58
2024-12-10 18:07:13,773 Energy: -3.97960931, -3.99257942, -3.99636438, Fidelity: 0.99982679, 0.30085500, 0.00003749, Cos_Sim: 0.99999738, 0.94488895, 0.79963958, 160/192, 12/100, 77.06
2024-12-10 18:07:20,151 Energy: -3.97112258, -3.99155464, -3.99642377, Fidelity: 0.98636277, 0.24909573, 0.00001097, Cos_Sim: 0.99997574, 0.96083724, 0.80449027, 173/208, 13/100, 83.44
2024-12-10 18:07:26,538 Energy: -3.97065267, -3.99247544, -3.99620808, Fidelity: 0.99948202, 0.26646136, 0.00000909, Cos_Sim: 0.99999672, 0.96587086, 0.76630515, 186/224, 14/100, 89.83
2024-12-10 18:07:32,994 Energy: -3.94655494, -3.98947189, -3.99654336, Fidelity: 0.99990265, 0.25367784, 0.00004611, Cos_Sim: 0.99999893, 0.94642299, 0.74221718, 199/240, 15/100, 96.28
2024-12-10 18:07:39,470 Energy: -3.98643397, -3.99350624, -3.99639317, Fidelity: 0.99879133, 0.27668356, 0.00001310, Cos_Sim: 0.99999362, 0.96219409, 0.81507564, 213/256, 16/100, 102.76
2024-12-10 18:07:45,821 Energy: -3.92167214, -3.98838985, -3.99656271, Fidelity: 0.99921842, 0.26194232, 0.00033848, Cos_Sim: 0.99999636, 0.94369650, 0.75216663, 225/272, 17/100, 109.11
2024-12-10 18:07:52,239 Energy: -3.97773597, -3.99148508, -3.99619343, Fidelity: 0.99655719, 0.27828439, 0.00000020, Cos_Sim: 0.99999630, 0.94346929, 0.80660319, 237/288, 18/100, 115.53
2024-12-10 18:07:58,694 Energy: -3.98742945, -3.99345379, -3.99624052, Fidelity: 0.99740894, 0.26042997, 0.00000038, Cos_Sim: 0.99999541, 0.96260941, 0.82322198, 251/304, 19/100, 121.98
2024-12-10 18:08:05,165 Energy: -3.98814468, -3.99402254, -3.99636733, Fidelity: 0.98365071, 0.23853952, 0.00000286, Cos_Sim: 0.99995703, 0.96678954, 0.84040546, 266/320, 20/100, 128.46
2024-12-10 18:08:11,622 Energy: -3.98470974, -3.99359827, -3.99625864, Fidelity: 0.99993470, 0.30801471, 0.00000195, Cos_Sim: 0.99999827, 0.95957088, 0.78670192, 280/336, 21/100, 134.91
2024-12-10 18:08:18,099 Energy: -3.98984457, -3.99390924, -3.99653598, Fidelity: 0.99696085, 0.28746555, 0.00005951, Cos_Sim: 0.99999750, 0.95473039, 0.83797729, 295/352, 22/100, 141.39
2024-12-10 18:08:24,537 Energy: -3.98132945, -3.99287777, -3.99599394, Fidelity: 0.99607577, 0.26253671, 0.00000965, Cos_Sim: 0.99998707, 0.94695914, 0.77716744, 309/368, 23/100, 147.83
2024-12-10 18:08:31,029 Energy: -3.99194748, -3.99458417, -3.99632615, Fidelity: 0.99917444, 0.24622702, 0.00000048, Cos_Sim: 0.99999714, 0.97522944, 0.87226200, 325/384, 24/100, 154.32
2024-12-10 18:08:37,461 Energy: -3.93354848, -3.98944689, -3.99650891, Fidelity: 0.99713414, 0.23966469, 0.00002591, Cos_Sim: 0.99999255, 0.94611251, 0.74159104, 337/400, 25/100, 160.75
2024-12-10 18:08:43,988 Energy: -3.99047919, -3.99435126, -3.99590460, Fidelity: 0.98525414, 0.23340395, 0.00000134, Cos_Sim: 0.99997747, 0.96566093, 0.84712106, 353/416, 26/100, 167.28
2024-12-10 18:08:50,448 Energy: -3.78580522, -3.98085634, -3.99585490, Fidelity: 0.99860646, 0.29228433, 0.00000512, Cos_Sim: 0.99999565, 0.94205034, 0.75643957, 367/432, 27/100, 173.74
2024-12-10 18:08:56,941 Energy: -3.98858435, -3.99383489, -3.99632973, Fidelity: 0.99980672, 0.22001396, 0.00000583, Cos_Sim: 0.99999684, 0.96917838, 0.86622143, 381/448, 28/100, 180.23
2024-12-10 18:09:03,459 Energy: -3.98691982, -3.99430996, -3.99623800, Fidelity: 0.99683816, 0.28404916, 0.00000859, Cos_Sim: 0.99999011, 0.96476090, 0.84433246, 396/464, 29/100, 186.75
2024-12-10 18:09:09,910 Energy: -3.98581050, -3.99332110, -3.99633345, Fidelity: 0.99988258, 0.26983070, 0.00001765, Cos_Sim: 0.99999750, 0.95002824, 0.78405893, 409/480, 30/100, 193.20
2024-12-10 18:09:16,257 Energy: -3.97463848, -3.99184933, -3.99640661, Fidelity: 0.99268745, 0.22573147, 0.00001959, Cos_Sim: 0.99998641, 0.96047366, 0.75132167, 421/496, 31/100, 199.55
2024-12-10 18:09:22,627 Energy: -3.98058426, -3.99325529, -3.99621907, Fidelity: 0.99915935, 0.23690045, 0.00000160, Cos_Sim: 0.99999559, 0.96602482, 0.76566786, 434/512, 32/100, 205.92
2024-12-10 18:09:29,126 Energy: -3.93928452, -3.99060919, -3.99628389, Fidelity: 0.99945968, 0.24917600, 0.00013284, Cos_Sim: 0.99999571, 0.97474396, 0.82585573, 448/528, 33/100, 212.42
2024-12-10 18:09:35,587 Energy: -3.98530726, -3.99426340, -3.99672653, Fidelity: 0.97974274, 0.24648384, 0.00000161, Cos_Sim: 0.99996626, 0.97103816, 0.80762732, 463/544, 34/100, 218.88
2024-12-10 18:09:42,119 Energy: -3.99025941, -3.99369832, -3.99589294, Fidelity: 0.99989950, 0.26064965, 0.00000015, Cos_Sim: 0.99999690, 0.96670055, 0.86418045, 479/560, 35/100, 225.41
2024-12-10 18:09:48,570 Energy: -3.98680951, -3.99443354, -3.99670960, Fidelity: 0.99986213, 0.22399783, 0.00001380, Cos_Sim: 0.99999702, 0.97747135, 0.83349288, 494/576, 36/100, 231.86
2024-12-10 18:09:55,108 Energy: -3.98886393, -3.99480905, -3.99644771, Fidelity: 0.99816854, 0.25902031, 0.00000931, Cos_Sim: 0.99999690, 0.98373049, 0.88655806, 509/592, 37/100, 238.40
2024-12-10 18:10:01,650 Energy: -3.98764451, -3.99342296, -3.99612309, Fidelity: 0.99168344, 0.25380547, 0.00003369, Cos_Sim: 0.99998903, 0.95392120, 0.81352806, 524/608, 38/100, 244.94
2024-12-10 18:10:08,141 Energy: -3.97751738, -3.99324203, -3.99622832, Fidelity: 0.96770872, 0.22526602, 0.00000167, Cos_Sim: 0.99995708, 0.96803802, 0.77589494, 538/624, 39/100, 251.43
2024-12-10 18:10:14,564 Energy: -3.95895626, -3.99103094, -3.99636239, Fidelity: 0.99951670, 0.24617229, 0.00000821, Cos_Sim: 0.99999511, 0.95695043, 0.77612734, 551/640, 40/100, 257.85
2024-12-10 18:10:21,003 Energy: -3.98663645, -3.99351474, -3.99625365, Fidelity: 0.99886279, 0.26149886, 0.00002008, Cos_Sim: 0.99999559, 0.96355432, 0.79236305, 565/656, 41/100, 264.29
2024-12-10 18:10:27,362 Energy: -3.92996328, -3.98791237, -3.99616837, Fidelity: 0.99255486, 0.22094349, 0.00001726, Cos_Sim: 0.99998736, 0.94680554, 0.71811962, 577/672, 42/100, 270.65
2024-12-10 18:10:33,807 Energy: -3.98172924, -3.99295214, -3.99627203, Fidelity: 0.99935049, 0.26127915, 0.00010362, Cos_Sim: 0.99999249, 0.95648313, 0.80734682, 591/688, 43/100, 277.10
2024-12-10 18:10:40,327 Energy: -3.94013097, -3.98961641, -3.99594585, Fidelity: 0.97332438, 0.25808398, 0.00019183, Cos_Sim: 0.99996197, 0.94531649, 0.77431709, 605/704, 44/100, 283.62
2024-12-10 18:10:46,744 Energy: -3.97567781, -3.99147460, -3.99635108, Fidelity: 0.99942824, 0.23849331, 0.00000181, Cos_Sim: 0.99999821, 0.95329702, 0.75106573, 618/720, 45/100, 290.03
2024-12-10 18:10:53,263 Energy: -3.98942735, -3.99432266, -3.99633830, Fidelity: 0.99971154, 0.25966714, 0.00011592, Cos_Sim: 0.99999452, 0.98364007, 0.92766249, 633/736, 46/100, 296.55
2024-12-10 18:10:59,734 Energy: -3.98827418, -3.99425067, -3.99614979, Fidelity: 0.98410153, 0.27861832, 0.00000064, Cos_Sim: 0.99996668, 0.96796423, 0.86962891, 648/752, 47/100, 303.02
2024-12-10 18:11:06,206 Energy: -3.78446748, -3.98002025, -3.99627545, Fidelity: 0.99910954, 0.22923987, 0.00001757, Cos_Sim: 0.99999636, 0.95206672, 0.73823726, 662/768, 48/100, 309.50
2024-12-10 18:11:12,590 Energy: -3.98755601, -3.99316791, -3.99610985, Fidelity: 0.99799235, 0.23733973, 0.00008265, Cos_Sim: 0.99999630, 0.95533413, 0.79864788, 675/784, 49/100, 315.88
2024-12-10 18:11:19,020 Energy: -3.97688506, -3.99318235, -3.99626414, Fidelity: 0.99967509, 0.26268868, 0.00008621, Cos_Sim: 0.99999309, 0.95371395, 0.81004977, 689/800, 50/100, 322.31
2024-12-10 18:11:25,396 Energy: -3.97225144, -3.99284001, -3.99662624, Fidelity: 0.97695696, 0.23492873, 0.00010718, Cos_Sim: 0.99996495, 0.96472055, 0.79620516, 702/816, 51/100, 328.69
2024-12-10 18:11:31,887 Energy: -3.98980071, -3.99405568, -3.99640965, Fidelity: 0.99726116, 0.26158178, 0.00000891, Cos_Sim: 0.99999428, 0.96370828, 0.82363462, 717/832, 52/100, 335.18
2024-12-10 18:11:38,266 Energy: -3.95270474, -3.98898072, -3.99611547, Fidelity: 0.99904969, 0.24120561, 0.00026639, Cos_Sim: 0.99999607, 0.94618350, 0.72973144, 729/848, 53/100, 341.56
2024-12-10 18:11:44,738 Energy: -3.96012599, -3.99045831, -3.99610945, Fidelity: 0.99607764, 0.27778088, 0.00004572, Cos_Sim: 0.99999595, 0.97026449, 0.79728234, 742/864, 54/100, 348.03
2024-12-10 18:11:51,273 Energy: -3.99042681, -3.99381214, -3.99647017, Fidelity: 0.99058038, 0.29293373, 0.00000836, Cos_Sim: 0.99999231, 0.95866925, 0.82215780, 758/880, 55/100, 354.56
2024-12-10 18:11:57,759 Energy: -3.93830150, -3.99019690, -3.99657005, Fidelity: 0.99704370, 0.24599149, 0.00000051, Cos_Sim: 0.99999273, 0.95543385, 0.76335716, 772/896, 56/100, 361.05
2024-12-10 18:12:04,218 Energy: -3.87501804, -3.98471605, -3.99625253, Fidelity: 0.99139740, 0.24685379, 0.00000250, Cos_Sim: 0.99998695, 0.95819104, 0.74262798, 786/912, 57/100, 367.51
2024-12-10 18:12:10,619 Energy: -3.70604952, -3.97573307, -3.99611992, Fidelity: 0.99921247, 0.22211744, 0.00000146, Cos_Sim: 0.99999738, 0.96432120, 0.76357007, 799/928, 58/100, 373.91
2024-12-10 18:12:17,136 Energy: -3.98393560, -3.99392650, -3.99645401, Fidelity: 0.99607950, 0.25295186, 0.00000274, Cos_Sim: 0.99999183, 0.96883327, 0.82580423, 814/944, 59/100, 380.43
2024-12-10 18:12:23,593 Energy: -3.95514020, -3.99148358, -3.99651904, Fidelity: 0.99896967, 0.24040038, 0.00000046, Cos_Sim: 0.99999750, 0.95588142, 0.78585088, 828/960, 60/100, 386.88
2024-12-10 18:12:29,989 Energy: -3.98125292, -3.99248429, -3.99645550, Fidelity: 0.99756124, 0.24931202, 0.00000373, Cos_Sim: 0.99999166, 0.94093233, 0.76902938, 841/976, 61/100, 393.28
2024-12-10 18:12:36,399 Energy: -3.98925976, -3.99352428, -3.99634710, Fidelity: 0.98515886, 0.25448136, 0.00000388, Cos_Sim: 0.99997616, 0.95813411, 0.80784082, 855/992, 62/100, 399.69
2024-12-10 18:12:42,913 Energy: -3.98896927, -3.99395857, -3.99630250, Fidelity: 0.99704595, 0.23661013, 0.00000208, Cos_Sim: 0.99999481, 0.96618974, 0.81182885, 870/1008, 63/100, 406.20
2024-12-10 18:12:49,327 Energy: -3.96544821, -3.99148187, -3.99626054, Fidelity: 0.99963873, 0.24431571, 0.00000801, Cos_Sim: 0.99999630, 0.95836580, 0.80687416, 883/1024, 64/100, 412.62
2024-12-10 18:12:55,829 Energy: -3.99039467, -3.99448446, -3.99635020, Fidelity: 0.99975801, 0.25177772, 0.00000046, Cos_Sim: 0.99999654, 0.97625339, 0.86441129, 899/1040, 65/100, 419.12
2024-12-10 18:13:02,158 Energy: -3.98052779, -3.99172640, -3.99610729, Fidelity: 0.99661353, 0.35628985, 0.00009089, Cos_Sim: 0.99999160, 0.94137436, 0.76163739, 910/1056, 66/100, 425.45
2024-12-10 18:13:08,675 Energy: -3.99196541, -3.99478169, -3.99654933, Fidelity: 0.99918239, 0.27118177, 0.00002144, Cos_Sim: 0.99999529, 0.97018290, 0.87414849, 926/1072, 67/100, 431.97
2024-12-10 18:13:14,968 Energy: -3.43971731, -3.94666343, -3.99600843, Fidelity: 0.99905387, 0.24470194, 0.00020427, Cos_Sim: 0.99999404, 0.91999143, 0.72559631, 937/1088, 68/100, 438.26
2024-12-10 18:13:21,391 Energy: -3.98780341, -3.99346349, -3.99609402, Fidelity: 0.99778537, 0.23108903, 0.00005063, Cos_Sim: 0.99998844, 0.95662802, 0.78719121, 951/1104, 69/100, 444.68
2024-12-10 18:13:27,887 Energy: -3.96018347, -3.99271056, -3.99641077, Fidelity: 0.99593088, 0.23592492, 0.00005374, Cos_Sim: 0.99999154, 0.96731561, 0.82167906, 965/1120, 70/100, 451.18
2024-12-10 18:13:34,330 Energy: -3.98133889, -3.99299745, -3.99620598, Fidelity: 0.99328448, 0.28034545, 0.00000121, Cos_Sim: 0.99999219, 0.95280689, 0.81395090, 980/1136, 71/100, 457.62
2024-12-10 18:13:40,827 Energy: -3.97885046, -3.99372773, -3.99650398, Fidelity: 0.99904995, 0.27214293, 0.00001565, Cos_Sim: 0.99999785, 0.97396189, 0.81764346, 994/1152, 72/100, 464.12
2024-12-10 18:13:47,407 Energy: -3.99187268, -3.99428376, -3.99573078, Fidelity: 0.99971872, 0.25326208, 0.00000125, Cos_Sim: 0.99999726, 0.96194738, 0.86692142, 1010/1168, 73/100, 470.70
2024-12-10 18:13:53,768 Energy: -3.96756741, -3.99221665, -3.99638274, Fidelity: 0.99955886, 0.26227530, 0.00002390, Cos_Sim: 0.99999654, 0.97099680, 0.82918316, 1023/1184, 74/100, 477.06
2024-12-10 18:14:00,156 Energy: -3.78215581, -3.97537111, -3.99630269, Fidelity: 0.98541835, 0.23463495, 0.00002949, Cos_Sim: 0.99997091, 0.93831778, 0.75150901, 1036/1200, 75/100, 483.45
2024-12-10 18:14:06,536 Energy: -3.95268197, -3.99039820, -3.99616228, Fidelity: 0.99948200, 0.29142133, 0.00029330, Cos_Sim: 0.99999541, 0.96312821, 0.73000586, 1049/1216, 76/100, 489.83
2024-12-10 18:14:13,050 Energy: -3.98975309, -3.99431900, -3.99627717, Fidelity: 0.99969471, 0.22810046, 0.00001203, Cos_Sim: 0.99999696, 0.97343791, 0.85785240, 1064/1232, 77/100, 496.34
2024-12-10 18:14:19,423 Energy: -3.98313290, -3.99250423, -3.99622102, Fidelity: 0.99968564, 0.23734086, 0.00001227, Cos_Sim: 0.99999809, 0.95756876, 0.83021182, 1077/1248, 78/100, 502.71
2024-12-10 18:14:25,854 Energy: -3.96897992, -3.99185091, -3.99615085, Fidelity: 0.99668081, 0.22925665, 0.00001023, Cos_Sim: 0.99999416, 0.96337438, 0.79603779, 1091/1264, 79/100, 509.14
2024-12-10 18:14:32,226 Energy: -3.96808339, -3.99162977, -3.99597127, Fidelity: 0.96788871, 0.24139900, 0.00000237, Cos_Sim: 0.99996203, 0.94974232, 0.76865292, 1102/1280, 80/100, 515.52
2024-12-10 18:14:38,675 Energy: -3.98911418, -3.99393632, -3.99612437, Fidelity: 0.99123904, 0.27535521, 0.00004721, Cos_Sim: 0.99998158, 0.96096814, 0.84901005, 1117/1296, 81/100, 521.96
2024-12-10 18:14:45,078 Energy: -3.98527625, -3.99338788, -3.99623712, Fidelity: 0.99950126, 0.21963827, 0.00003347, Cos_Sim: 0.99999464, 0.95574331, 0.78338879, 1130/1312, 82/100, 528.37
2024-12-10 18:14:51,468 Energy: -3.98653571, -3.99278087, -3.99616773, Fidelity: 0.99995238, 0.28464031, 0.00000952, Cos_Sim: 0.99999803, 0.95020908, 0.80748373, 1143/1328, 83/100, 534.76
2024-12-10 18:14:57,957 Energy: -3.98802625, -3.99393757, -3.99625809, Fidelity: 0.99643656, 0.23314640, 0.00004202, Cos_Sim: 0.99999124, 0.96491414, 0.84548593, 1157/1344, 84/100, 541.25
2024-12-10 18:15:04,377 Energy: -3.91203555, -3.98507017, -3.99666534, Fidelity: 0.99360245, 0.30129924, 0.00011015, Cos_Sim: 0.99999088, 0.93400580, 0.75762570, 1170/1360, 85/100, 547.67
2024-12-10 18:15:10,904 Energy: -3.96407834, -3.99215433, -3.99630697, Fidelity: 0.99394194, 0.26859775, 0.00000795, Cos_Sim: 0.99998438, 0.95867550, 0.75678641, 1183/1376, 86/100, 554.19
2024-12-10 18:15:17,347 Energy: -3.87603250, -3.98652556, -3.99632429, Fidelity: 0.99861911, 0.27576555, 0.00000097, Cos_Sim: 0.99999619, 0.96098185, 0.75082654, 1197/1392, 87/100, 560.64
2024-12-10 18:15:23,810 Energy: -3.99025639, -3.99470722, -3.99624370, Fidelity: 0.99670751, 0.23321454, 0.00001033, Cos_Sim: 0.99999321, 0.97275490, 0.83122563, 1213/1408, 88/100, 567.10
2024-12-10 18:15:30,179 Energy: -3.87240604, -3.98504842, -3.99617417, Fidelity: 0.97794159, 0.23670505, 0.00001224, Cos_Sim: 0.99997175, 0.94881994, 0.70988905, 1225/1424, 89/100, 573.47
2024-12-10 18:15:36,676 Energy: -3.98827445, -3.99417638, -3.99624995, Fidelity: 0.94664130, 0.21644823, 0.00000372, Cos_Sim: 0.99992049, 0.96183628, 0.80637670, 1240/1440, 90/100, 579.97
2024-12-10 18:15:43,111 Energy: -3.82337297, -3.98313528, -3.99615482, Fidelity: 0.97178005, 0.30100682, 0.00000020, Cos_Sim: 0.99996758, 0.95572311, 0.77972108, 1254/1456, 91/100, 586.40
2024-12-10 18:15:49,596 Energy: -3.83923222, -3.98456521, -3.99635399, Fidelity: 0.99305160, 0.22499150, 0.00007633, Cos_Sim: 0.99998921, 0.95968515, 0.74155354, 1268/1472, 92/100, 592.89
2024-12-10 18:15:56,132 Energy: -3.98978089, -3.99389290, -3.99605180, Fidelity: 0.99872112, 0.29833809, 0.00000685, Cos_Sim: 0.99999511, 0.97084367, 0.82747310, 1283/1488, 93/100, 599.42
2024-12-10 18:16:02,591 Energy: -3.93625888, -3.99008804, -3.99631795, Fidelity: 0.99939940, 0.26149024, 0.00000142, Cos_Sim: 0.99999839, 0.96680880, 0.80389804, 1296/1504, 94/100, 605.88
2024-12-10 18:16:08,992 Energy: -3.96263628, -3.99143214, -3.99626740, Fidelity: 0.99984303, 0.23921319, 0.00000604, Cos_Sim: 0.99999857, 0.96388811, 0.80095983, 1309/1520, 95/100, 612.28
2024-12-10 18:16:15,419 Energy: -3.97233481, -3.99238852, -3.99640977, Fidelity: 0.98782526, 0.22233091, 0.00000047, Cos_Sim: 0.99998271, 0.97193319, 0.81004542, 1322/1536, 96/100, 618.71
2024-12-10 18:16:21,822 Energy: -3.94171929, -3.98741937, -3.99646791, Fidelity: 0.97664775, 0.22963674, 0.00001598, Cos_Sim: 0.99996847, 0.94731361, 0.73962104, 1334/1552, 97/100, 625.11
2024-12-10 18:16:28,229 Energy: -3.94373814, -3.99007856, -3.99617866, Fidelity: 0.95601356, 0.22135443, 0.00000846, Cos_Sim: 0.99992025, 0.94973618, 0.75686836, 1348/1568, 98/100, 631.52
2024-12-10 18:16:34,695 Energy: -3.99149210, -3.99381876, -3.99616173, Fidelity: 0.99985782, 0.34464202, 0.00013925, Cos_Sim: 0.99999881, 0.95928133, 0.85918051, 1364/1584, 99/100, 637.98
2024-12-10 18:16:41,094 Energy: -3.98239322, -3.99381773, -3.99665019, Fidelity: 0.98963449, 0.26167953, 0.00001918, Cos_Sim: 0.99997920, 0.96495676, 0.79338974, 1378/1600, 100/100, 644.38
2024-12-10 18:16:41,095 Save: ./mats/VGON_nqd7_20241210_023635.mat with count and overlaps
2024-12-10 18:16:41,110 Load: ./mats/VGON_nqd7_20241210_023118.mat, 2822/4000
2024-12-10 18:16:41,110 Energy: -3.99546028, Energy Upper: -3.99, KL: 3.5665e-04, Fidelity: 0.97869537, 0.26943346, Cos_Sim: 0.99996883, 0.96869397, Batch Size: 16
2024-12-10 18:16:47,673 Energy: -3.99282064, -3.99506357, -3.99628012, Fidelity: 0.99909614, 0.27008869, 0.00000219, Cos_Sim: 0.99999774, 0.97613949, 0.86292982, 16/16, 1/100, 6.48
2024-12-10 18:16:54,171 Energy: -3.99218145, -3.99540130, -3.99687411, Fidelity: 0.99975166, 0.28824896, 0.00000397, Cos_Sim: 0.99999356, 0.98349130, 0.89266783, 32/32, 2/100, 12.98
2024-12-10 18:17:00,657 Energy: -3.98394729, -3.99409090, -3.99667097, Fidelity: 0.98687761, 0.25194336, 0.00000096, Cos_Sim: 0.99998236, 0.95455986, 0.80483311, 47/48, 3/100, 19.47
2024-12-10 18:17:07,141 Energy: -3.99258097, -3.99503093, -3.99703337, Fidelity: 0.99911068, 0.23678479, 0.00006624, Cos_Sim: 0.99999797, 0.97062635, 0.88256609, 63/64, 4/100, 25.95
2024-12-10 18:17:13,670 Energy: -3.99121179, -3.99458088, -3.99706368, Fidelity: 0.98164898, 0.23712806, 0.00002358, Cos_Sim: 0.99995410, 0.95991671, 0.81573331, 79/80, 5/100, 32.48
2024-12-10 18:17:20,052 Energy: -3.98594248, -3.99413537, -3.99669916, Fidelity: 0.99914178, 0.24795558, 0.00000358, Cos_Sim: 0.99999529, 0.96140724, 0.81633329, 93/96, 6/100, 38.86
2024-12-10 18:17:26,544 Energy: -3.99213112, -3.99480749, -3.99624952, Fidelity: 0.99754507, 0.24126913, 0.00000334, Cos_Sim: 0.99999583, 0.97773302, 0.86330163, 109/112, 7/100, 45.35
2024-12-10 18:17:33,007 Energy: -3.99172281, -3.99495863, -3.99705977, Fidelity: 0.99906807, 0.24007405, 0.00001576, Cos_Sim: 0.99999690, 0.97711062, 0.84427708, 125/128, 8/100, 51.82
2024-12-10 18:17:39,416 Energy: -3.97945949, -3.99295297, -3.99719708, Fidelity: 0.99519321, 0.26542484, 0.00002944, Cos_Sim: 0.99998903, 0.96864426, 0.83542514, 138/144, 9/100, 58.23
2024-12-10 18:17:45,866 Energy: -3.99156197, -3.99478398, -3.99695492, Fidelity: 0.99829449, 0.22564543, 0.00004507, Cos_Sim: 0.99999022, 0.97397768, 0.88552666, 154/160, 10/100, 64.67
2024-12-10 18:17:52,352 Energy: -3.99092803, -3.99453598, -3.99722961, Fidelity: 0.99922852, 0.24795478, 0.00000058, Cos_Sim: 0.99999779, 0.97010702, 0.88098097, 170/176, 11/100, 71.16
2024-12-10 18:17:58,857 Energy: -3.99322729, -3.99479548, -3.99643563, Fidelity: 0.99964592, 0.24117756, 0.00000130, Cos_Sim: 0.99999666, 0.98078173, 0.89379966, 186/192, 12/100, 77.67
2024-12-10 18:18:05,343 Energy: -3.99344125, -3.99517233, -3.99703910, Fidelity: 0.99903046, 0.21335491, 0.00000032, Cos_Sim: 0.99999517, 0.97634816, 0.88576454, 202/208, 13/100, 84.15
2024-12-10 18:18:11,815 Energy: -3.99099792, -3.99443700, -3.99635173, Fidelity: 0.99679923, 0.22796637, 0.00000036, Cos_Sim: 0.99999011, 0.96474600, 0.83512628, 218/224, 14/100, 90.62
2024-12-10 18:18:18,455 Energy: -3.99082924, -3.99484353, -3.99681745, Fidelity: 0.99968628, 0.23253522, 0.00000859, Cos_Sim: 0.99999624, 0.97578502, 0.86580020, 234/240, 15/100, 97.26
2024-12-10 18:18:24,983 Energy: -3.99070265, -3.99474657, -3.99692950, Fidelity: 0.99644299, 0.24379788, 0.00002043, Cos_Sim: 0.99998170, 0.96907192, 0.84377992, 250/256, 16/100, 103.79
2024-12-10 18:18:31,462 Energy: -3.99138293, -3.99498349, -3.99678202, Fidelity: 0.99926821, 0.22535885, 0.00000007, Cos_Sim: 0.99999392, 0.97485107, 0.89062059, 266/272, 17/100, 110.27
2024-12-10 18:18:37,970 Energy: -3.99233354, -3.99462209, -3.99643152, Fidelity: 0.99940041, 0.28203092, 0.00000283, Cos_Sim: 0.99999702, 0.97228944, 0.84661847, 282/288, 18/100, 116.78
2024-12-10 18:18:44,457 Energy: -3.99211679, -3.99415139, -3.99528699, Fidelity: 0.99956002, 0.30559241, 0.00023834, Cos_Sim: 0.99999559, 0.96053272, 0.85254180, 298/304, 19/100, 123.27
2024-12-10 18:18:50,951 Energy: -3.99040641, -3.99420857, -3.99623519, Fidelity: 0.99766614, 0.25606099, 0.00000297, Cos_Sim: 0.99998319, 0.97695202, 0.87323904, 314/320, 20/100, 129.76
2024-12-10 18:18:57,475 Energy: -3.99138366, -3.99465477, -3.99722079, Fidelity: 0.99175161, 0.25042152, 0.00000419, Cos_Sim: 0.99998206, 0.96472311, 0.87276125, 330/336, 21/100, 136.28
2024-12-10 18:19:03,927 Energy: -3.98426786, -3.99420280, -3.99666875, Fidelity: 0.98103210, 0.22222883, 0.00000014, Cos_Sim: 0.99997216, 0.97713566, 0.85902321, 345/352, 22/100, 142.74
