2024-12-17 10:47:02,179 Energy: -3.95027057, -3.98041085, -3.99132554, 341/368, 23/100, 126.54
2024-12-17 10:47:07,722 Energy: -3.96338685, -3.98400370, -3.99149118, 357/384, 24/100, 132.08
2024-12-17 10:47:13,339 Energy: -3.95122314, -3.98060352, -3.99134353, 373/400, 25/100, 137.70
2024-12-17 10:47:18,857 Energy: -3.91502983, -3.97782206, -3.99065688, 388/416, 26/100, 143.22
2024-12-17 10:47:24,304 Energy: -3.93612572, -3.97885181, -3.99111849, 402/432, 27/100, 148.67
2024-12-17 10:47:29,782 Energy: -3.93729211, -3.97780369, -3.99116211, 417/448, 28/100, 154.14
2024-12-17 10:47:35,317 Energy: -3.91596257, -3.98074556, -3.99168527, 432/464, 29/100, 159.68
2024-12-17 10:47:40,928 Energy: -3.95130065, -3.98201450, -3.99134847, 448/480, 30/100, 165.29
2024-12-17 10:47:46,511 Energy: -3.92725119, -3.97937257, -3.99033015, 463/496, 31/100, 170.87
2024-12-17 10:47:51,993 Energy: -3.93633134, -3.98122899, -3.99124693, 478/512, 32/100, 176.36
2024-12-17 10:47:57,499 Energy: -3.91195514, -3.97670234, -3.99063033, 492/528, 33/100, 181.86
2024-12-17 10:48:03,002 Energy: -3.91342615, -3.98263142, -3.99170701, 507/544, 34/100, 187.36
2024-12-17 10:48:08,484 Energy: -3.90050542, -3.97515763, -3.99186408, 521/560, 35/100, 192.85
2024-12-17 10:48:14,115 Energy: -3.95405265, -3.98342180, -3.99192922, 537/576, 36/100, 198.48
2024-12-17 10:48:19,670 Energy: -3.95760257, -3.98448995, -3.99158614, 553/592, 37/100, 204.03
2024-12-17 10:48:25,148 Energy: -3.82285856, -3.97149095, -3.99119492, 567/608, 38/100, 209.51
2024-12-17 10:48:30,739 Energy: -3.96676201, -3.98477236, -3.99118227, 583/624, 39/100, 215.10
2024-12-17 10:48:36,175 Energy: -3.91428547, -3.97962808, -3.99120620, 597/640, 40/100, 220.54
2024-12-17 10:48:41,627 Energy: -3.94793008, -3.98169019, -3.99184793, 612/656, 41/100, 225.99
2024-12-17 10:48:47,174 Energy: -3.95293042, -3.98105171, -3.98974275, 628/672, 42/100, 231.54
2024-12-17 10:48:52,806 Energy: -3.96003114, -3.98141764, -3.99100240, 644/688, 43/100, 237.17
2024-12-17 10:48:58,370 Energy: -3.96217857, -3.98133789, -3.98928773, 660/704, 44/100, 242.73
2024-12-17 10:49:03,884 Energy: -3.88994270, -3.97771045, -3.99094797, 675/720, 45/100, 248.25
2024-12-17 10:49:09,406 Energy: -3.95177640, -3.97922604, -3.99161689, 691/736, 46/100, 253.77
2024-12-17 10:49:14,941 Energy: -3.98036067, -3.98672638, -3.99211489, 707/752, 47/100, 259.30
2024-12-17 10:49:20,456 Energy: -3.96193532, -3.98523630, -3.99116919, 723/768, 48/100, 264.82
2024-12-17 10:49:25,943 Energy: -3.92381694, -3.97785317, -3.99053194, 737/784, 49/100, 270.31
2024-12-17 10:49:31,367 Energy: -3.87163615, -3.97220150, -3.99161919, 751/800, 50/100, 275.73
2024-12-17 10:49:36,877 Energy: -3.93074162, -3.97996041, -3.99160262, 766/816, 51/100, 281.24
2024-12-17 10:49:42,423 Energy: -3.92298548, -3.97805873, -3.99016714, 781/832, 52/100, 286.79
2024-12-17 10:49:47,988 Energy: -3.88062009, -3.97786552, -3.99173246, 796/848, 53/100, 292.35
2024-12-17 10:49:53,591 Energy: -3.97561191, -3.98494166, -3.99177327, 812/864, 54/100, 297.95
2024-12-17 10:49:59,104 Energy: -3.91175328, -3.97817847, -3.99194015, 826/880, 55/100, 303.47
2024-12-17 10:50:04,578 Energy: -3.87288259, -3.97702875, -3.99109699, 841/896, 56/100, 308.94
2024-12-17 10:50:10,128 Energy: -3.96413725, -3.98388171, -3.99148922, 857/912, 57/100, 314.49
2024-12-17 10:50:15,646 Energy: -3.90312495, -3.97434473, -3.99035253, 871/928, 58/100, 320.01
2024-12-17 10:50:21,166 Energy: -3.95889577, -3.98231679, -3.99058904, 887/944, 59/100, 325.53
2024-12-17 10:50:26,681 Energy: -3.95650104, -3.98211119, -3.99156892, 903/960, 60/100, 331.04
2024-12-17 10:50:32,179 Energy: -3.86282885, -3.97240255, -3.99120422, 917/976, 61/100, 336.54
2024-12-17 10:50:37,669 Energy: -3.97038748, -3.98271519, -3.99071440, 933/992, 62/100, 342.03
2024-12-17 10:50:43,146 Energy: -3.93134998, -3.98190333, -3.99124391, 948/1008, 63/100, 347.51
2024-12-17 10:50:48,638 Energy: -3.91292800, -3.98190261, -3.99100228, 963/1024, 64/100, 353.00
2024-12-17 10:50:54,041 Energy: -3.84809690, -3.97344691, -3.99149842, 977/1040, 65/100, 358.40
2024-12-17 10:50:59,480 Energy: -3.92698823, -3.97866460, -3.99091777, 991/1056, 66/100, 363.84
2024-12-17 10:51:04,910 Energy: -3.93921501, -3.97889660, -3.99213783, 1005/1072, 67/100, 369.27
2024-12-17 10:51:10,391 Energy: -3.96211845, -3.98534281, -3.99091737, 1021/1088, 68/100, 374.75
2024-12-17 10:51:15,849 Energy: -3.85006599, -3.97880224, -3.99071595, 1036/1104, 69/100, 380.21
2024-12-17 10:51:21,285 Energy: -3.85987604, -3.97796019, -3.99163081, 1051/1120, 70/100, 385.65
2024-12-17 10:51:26,683 Energy: -3.93041757, -3.97606200, -3.99095389, 1065/1136, 71/100, 391.05
2024-12-17 10:51:32,192 Energy: -3.95148251, -3.98324378, -3.99181338, 1081/1152, 72/100, 396.55
2024-12-17 10:51:37,664 Energy: -3.93259539, -3.97715204, -3.99145222, 1095/1168, 73/100, 402.03
2024-12-17 10:51:43,166 Energy: -3.91463611, -3.98080163, -3.99126443, 1110/1184, 74/100, 407.53
2024-12-17 10:51:48,670 Energy: -3.93479710, -3.97682972, -3.99201188, 1125/1200, 75/100, 413.03
2024-12-17 10:51:54,155 Energy: -3.97435364, -3.98689440, -3.99134819, 1141/1216, 76/100, 418.52
2024-12-17 10:51:59,556 Energy: -3.93916608, -3.98083117, -3.99087993, 1155/1232, 77/100, 423.92
2024-12-17 10:52:05,000 Energy: -3.94370759, -3.98306079, -3.99130003, 1170/1248, 78/100, 429.36
2024-12-17 10:52:10,441 Energy: -3.94564390, -3.98081405, -3.99003258, 1185/1264, 79/100, 434.80
2024-12-17 10:52:15,893 Energy: -3.93202827, -3.97826920, -3.99157048, 1200/1280, 80/100, 440.26
2024-12-17 10:52:21,330 Energy: -3.92408221, -3.97590023, -3.99126050, 1215/1296, 81/100, 445.69
2024-12-17 10:52:26,772 Energy: -3.93865950, -3.98006796, -3.99132405, 1230/1312, 82/100, 451.13
2024-12-17 10:52:32,174 Energy: -3.94442979, -3.98327248, -3.99182064, 1245/1328, 83/100, 456.54
2024-12-17 10:52:34,872 Energy: -3.79848920, -3.95497466, -3.99110448, 11<12, 1/84/100, 459.24
2024-12-17 10:52:40,181 Energy: -3.90650955, -3.97151846, -3.99104537, 1259/1344, 84/100, 464.54
2024-12-17 10:52:45,551 Energy: -3.93035691, -3.97647976, -3.99157221, 1272/1360, 85/100, 469.91
2024-12-17 10:52:51,018 Energy: -3.97232667, -3.98667192, -3.99126690, 1288/1376, 86/100, 475.38
2024-12-17 10:52:56,443 Energy: -3.93524162, -3.97801553, -3.99133743, 1302/1392, 87/100, 480.81
2024-12-17 10:53:01,945 Energy: -3.96696476, -3.98127157, -3.99080602, 1318/1408, 88/100, 486.31
2024-12-17 10:53:07,388 Energy: -3.85594085, -3.97575570, -3.99087979, 1333/1424, 89/100, 491.75
2024-12-17 10:53:12,847 Energy: -3.88145334, -3.97555800, -3.99198006, 1347/1440, 90/100, 497.21
2024-12-17 10:53:18,328 Energy: -3.95591892, -3.98189250, -3.99053252, 1363/1456, 91/100, 502.69
2024-12-17 10:53:23,825 Energy: -3.96912268, -3.98590323, -3.99183853, 1379/1472, 92/100, 508.19
2024-12-17 10:53:29,317 Energy: -3.96956249, -3.98505266, -3.99143925, 1395/1488, 93/100, 513.68
2024-12-17 10:53:34,750 Energy: -3.88501983, -3.97819192, -3.99015060, 1410/1504, 94/100, 519.11
2024-12-17 10:53:40,214 Energy: -3.96771746, -3.98381045, -3.99206582, 1426/1520, 95/100, 524.58
2024-12-17 10:53:45,695 Energy: -3.97477348, -3.98445993, -3.99030503, 1442/1536, 96/100, 530.06
2024-12-17 10:53:51,211 Energy: -3.95207614, -3.98545515, -3.99088968, 1458/1552, 97/100, 535.57
2024-12-17 10:53:56,832 Energy: -3.95434826, -3.98414190, -3.99152990, 1474/1568, 98/100, 541.20
2024-12-17 10:54:02,305 Energy: -3.95205536, -3.97772612, -3.99171029, 1490/1584, 99/100, 546.67
2024-12-17 10:54:07,810 Energy: -3.96819529, -3.98365700, -3.99098572, 1506/1600, 100/100, 552.17
2024-12-17 10:54:07,812 Save: ./mats/VGON_nqd7_20241126_224608.mat with count and overlaps
2024-12-17 10:54:07,825 Load: ./mats/VGON_nqd7_20241126_220806.mat, 2333/4000
2024-12-17 10:54:07,825 Energy: -3.99467987, Energy Upper: -3.99, KL: 4.6968e-04, Fidelity: 0.97886563, 0.22190665
2024-12-17 10:54:13,239 Energy: -3.96910568, -3.99360434, -3.99771960, 14/16, 1/100, 5.34
2024-12-17 10:54:18,571 Energy: -3.97935333, -3.99503579, -3.99765504, 29/32, 2/100, 10.68
2024-12-17 10:54:23,916 Energy: -3.98184517, -3.99348586, -3.99733435, 43/48, 3/100, 16.02
2024-12-17 10:54:29,369 Energy: -3.99121190, -3.99582951, -3.99741361, 59/64, 4/100, 21.47
2024-12-17 10:54:34,770 Energy: -3.98622427, -3.99547702, -3.99765937, 74/80, 5/100, 26.88
2024-12-17 10:54:40,226 Energy: -3.99352976, -3.99667246, -3.99781919, 90/96, 6/100, 32.33
2024-12-17 10:54:45,736 Energy: -3.99277651, -3.99630560, -3.99772653, 106/112, 7/100, 37.84
2024-12-17 10:54:51,057 Energy: -3.98714725, -3.99430836, -3.99785986, 118/128, 8/100, 43.16
2024-12-17 10:54:56,505 Energy: -3.99210101, -3.99629349, -3.99777159, 134/144, 9/100, 48.61
2024-12-17 10:55:01,949 Energy: -3.99486148, -3.99678276, -3.99756477, 150/160, 10/100, 54.05
2024-12-17 10:55:07,317 Energy: -3.97274168, -3.99338752, -3.99711905, 163/176, 11/100, 59.42
2024-12-17 10:55:12,707 Energy: -3.97850929, -3.99497512, -3.99770480, 177/192, 12/100, 64.81
2024-12-17 10:55:18,179 Energy: -3.98700665, -3.99539613, -3.99759869, 192/208, 13/100, 70.28
2024-12-17 10:55:23,635 Energy: -3.99086259, -3.99486763, -3.99753940, 208/224, 14/100, 75.74
2024-12-17 10:55:29,082 Energy: -3.98442814, -3.99550970, -3.99738395, 223/240, 15/100, 81.19
2024-12-17 10:55:34,523 Energy: -3.98697593, -3.99528743, -3.99774316, 238/256, 16/100, 86.63
2024-12-17 10:55:40,078 Energy: -3.99081160, -3.99568328, -3.99756413, 254/272, 17/100, 92.18
2024-12-17 10:55:45,503 Energy: -3.92258494, -3.99009219, -3.99766312, 268/288, 18/100, 97.61
2024-12-17 10:55:50,871 Energy: -3.98321337, -3.99458998, -3.99777391, 282/304, 19/100, 102.98
2024-12-17 10:55:56,325 Energy: -3.99116068, -3.99583656, -3.99792154, 298/320, 20/100, 108.43
2024-12-17 10:56:01,781 Energy: -3.97695932, -3.99405631, -3.99749053, 313/336, 21/100, 113.89
2024-12-17 10:56:07,262 Energy: -3.99041384, -3.99484204, -3.99783489, 329/352, 22/100, 119.37
2024-12-17 10:56:12,739 Energy: -3.96944341, -3.99485352, -3.99768298, 344/368, 23/100, 124.84
2024-12-17 10:56:18,053 Energy: -3.98077115, -3.99335512, -3.99739544, 356/384, 24/100, 130.16
2024-12-17 10:56:23,520 Energy: -3.99135200, -3.99561904, -3.99742425, 372/400, 25/100, 135.63
2024-12-17 10:56:28,907 Energy: -3.95572988, -3.99291427, -3.99749712, 386/416, 26/100, 141.01
2024-12-17 10:56:34,348 Energy: -3.99200430, -3.99559356, -3.99775737, 402/432, 27/100, 146.45
2024-12-17 10:56:39,755 Energy: -3.98897015, -3.99633625, -3.99791160, 417/448, 28/100, 151.86
2024-12-17 10:56:45,179 Energy: -3.98939139, -3.99602962, -3.99760628, 432/464, 29/100, 157.28
2024-12-17 10:56:50,593 Energy: -3.98100407, -3.99380929, -3.99755841, 446/480, 30/100, 162.70
2024-12-17 10:56:55,985 Energy: -3.97892018, -3.99497292, -3.99772375, 460/496, 31/100, 168.09
2024-12-17 10:57:01,442 Energy: -3.99009596, -3.99554376, -3.99760004, 476/512, 32/100, 173.55
2024-12-17 10:57:06,933 Energy: -3.99216292, -3.99538605, -3.99702812, 492/528, 33/100, 179.04
2024-12-17 10:57:12,401 Energy: -3.99067826, -3.99566693, -3.99714200, 508/544, 34/100, 184.51
2024-12-17 10:57:17,916 Energy: -3.99143512, -3.99599075, -3.99804274, 524/560, 35/100, 190.02
2024-12-17 10:57:23,401 Energy: -3.99028574, -3.99548620, -3.99768514, 540/576, 36/100, 195.51
2024-12-17 10:57:28,821 Energy: -3.98733377, -3.99550511, -3.99782468, 555/592, 37/100, 200.93
2024-12-17 10:57:34,270 Energy: -3.98513976, -3.99481344, -3.99787406, 570/608, 38/100, 206.38
2024-12-17 10:57:39,671 Energy: -3.98734353, -3.99473031, -3.99769208, 585/624, 39/100, 211.78
2024-12-17 10:57:45,135 Energy: -3.98543722, -3.99520829, -3.99774562, 599/640, 40/100, 217.24
2024-12-17 10:57:50,602 Energy: -3.99361052, -3.99647008, -3.99789449, 615/656, 41/100, 222.71
2024-12-17 10:57:56,096 Energy: -3.99245633, -3.99590971, -3.99750985, 631/672, 42/100, 228.20
2024-12-17 10:58:01,517 Energy: -3.98997895, -3.99570142, -3.99753189, 646/688, 43/100, 233.62
2024-12-17 10:58:06,915 Energy: -3.98347289, -3.99486234, -3.99790870, 660/704, 44/100, 239.02
2024-12-17 10:58:12,380 Energy: -3.98730397, -3.99513217, -3.99778283, 675/720, 45/100, 244.49
2024-12-17 10:58:17,845 Energy: -3.98901083, -3.99512478, -3.99746243, 690/736, 46/100, 249.95
2024-12-17 10:58:23,320 Energy: -3.98858901, -3.99552811, -3.99792878, 705/752, 47/100, 255.43
2024-12-17 10:58:28,771 Energy: -3.99068544, -3.99568206, -3.99758093, 721/768, 48/100, 260.88
2024-12-17 10:58:34,226 Energy: -3.99159341, -3.99566301, -3.99749577, 737/784, 49/100, 266.33
2024-12-17 10:58:39,770 Energy: -3.99270181, -3.99578940, -3.99774056, 753/800, 50/100, 271.87
2024-12-17 10:58:45,215 Energy: -3.73311618, -3.97979709, -3.99771655, 768/816, 51/100, 277.32
2024-12-17 10:58:50,735 Energy: -3.96922375, -3.99448320, -3.99741712, 783/832, 52/100, 282.84
2024-12-17 10:58:56,194 Energy: -3.99325668, -3.99575933, -3.99750856, 799/848, 53/100, 288.30
2024-12-17 10:59:01,629 Energy: -3.97819373, -3.99517750, -3.99767190, 814/864, 54/100, 293.73
2024-12-17 10:59:07,073 Energy: -3.99046469, -3.99556273, -3.99767799, 830/880, 55/100, 299.18
2024-12-17 10:59:12,489 Energy: -3.97772598, -3.99428815, -3.99747247, 844/896, 56/100, 304.59
2024-12-17 10:59:17,897 Energy: -3.98646090, -3.99550975, -3.99771237, 859/912, 57/100, 310.00
2024-12-17 10:59:23,326 Energy: -3.98561278, -3.99510520, -3.99734533, 874/928, 58/100, 315.43
2024-12-17 10:59:28,749 Energy: -3.98102514, -3.99367418, -3.99764203, 888/944, 59/100, 320.85
2024-12-17 10:59:34,174 Energy: -3.99245703, -3.99638089, -3.99766388, 904/960, 60/100, 326.28
2024-12-17 10:59:39,677 Energy: -3.99218800, -3.99584752, -3.99784028, 920/976, 61/100, 331.78
2024-12-17 10:59:45,149 Energy: -3.98443644, -3.99584076, -3.99785961, 935/992, 62/100, 337.25
2024-12-17 10:59:50,608 Energy: -3.99128781, -3.99557878, -3.99748134, 951/1008, 63/100, 342.71
2024-12-17 10:59:56,066 Energy: -3.98865534, -3.99547130, -3.99781940, 966/1024, 64/100, 348.17
2024-12-17 11:00:01,516 Energy: -3.96759165, -3.99417981, -3.99747537, 981/1040, 65/100, 353.62
2024-12-17 11:00:07,080 Energy: -3.99093721, -3.99569386, -3.99767719, 997/1056, 66/100, 359.19
2024-12-17 11:00:12,649 Energy: -3.98482813, -3.99573387, -3.99763153, 1012/1072, 67/100, 364.75
2024-12-17 11:00:18,168 Energy: -3.99037467, -3.99507915, -3.99776363, 1028/1088, 68/100, 370.27
2024-12-17 11:00:23,647 Energy: -3.99173025, -3.99535596, -3.99760955, 1044/1104, 69/100, 375.75
2024-12-17 11:00:29,058 Energy: -3.97358195, -3.99404725, -3.99766994, 1058/1120, 70/100, 381.16
2024-12-17 11:00:34,533 Energy: -3.99326496, -3.99634986, -3.99776717, 1074/1136, 71/100, 386.64
2024-12-17 11:00:40,032 Energy: -3.99009195, -3.99607537, -3.99793529, 1090/1152, 72/100, 392.14
2024-12-17 11:00:45,455 Energy: -3.98820074, -3.99559126, -3.99763679, 1104/1168, 73/100, 397.56
2024-12-17 11:00:50,889 Energy: -3.98598543, -3.99527420, -3.99743296, 1119/1184, 74/100, 402.99
2024-12-17 11:00:56,351 Energy: -3.98358468, -3.99515243, -3.99715596, 1134/1200, 75/100, 408.46
2024-12-17 11:01:01,744 Energy: -3.96497290, -3.99417597, -3.99765923, 1148/1216, 76/100, 413.85
2024-12-17 11:01:07,138 Energy: -3.98225659, -3.99437485, -3.99763354, 1162/1232, 77/100, 419.24
2024-12-17 11:01:12,662 Energy: -3.99192245, -3.99601697, -3.99762532, 1178/1248, 78/100, 424.77
2024-12-17 11:01:18,174 Energy: -3.99023256, -3.99552873, -3.99762738, 1194/1264, 79/100, 430.28
2024-12-17 11:01:23,635 Energy: -3.99276023, -3.99608834, -3.99768532, 1210/1280, 80/100, 435.74
2024-12-17 11:01:29,130 Energy: -3.99140369, -3.99486863, -3.99780524, 1226/1296, 81/100, 441.24
2024-12-17 11:01:34,883 Energy: -3.97742661, -3.99454314, -3.99763180, 1241/1312, 82/100, 446.99
2024-12-17 11:01:40,647 Energy: -3.99138346, -3.99568590, -3.99765319, 1257/1328, 83/100, 452.75
2024-12-17 11:01:46,382 Energy: -3.98968085, -3.99554129, -3.99768768, 1272/1344, 84/100, 458.49
2024-12-17 11:01:51,890 Energy: -3.97968732, -3.99463780, -3.99742644, 1286/1360, 85/100, 464.00
2024-12-17 11:01:57,457 Energy: -3.96700313, -3.99348033, -3.99731810, 1300/1376, 86/100, 469.56
2024-12-17 11:02:03,249 Energy: -3.99242151, -3.99598881, -3.99752472, 1316/1392, 87/100, 475.35
2024-12-17 11:02:08,775 Energy: -3.98432181, -3.99498408, -3.99772378, 1331/1408, 88/100, 480.88
2024-12-17 11:02:14,508 Energy: -3.99231968, -3.99578903, -3.99748831, 1347/1424, 89/100, 486.61
2024-12-17 11:02:20,164 Energy: -3.99301267, -3.99569591, -3.99753174, 1363/1440, 90/100, 492.27
2024-12-17 11:02:25,945 Energy: -3.99123608, -3.99604781, -3.99796198, 1379/1456, 91/100, 498.05
2024-12-17 11:02:31,462 Energy: -3.96557450, -3.99376087, -3.99750825, 1394/1472, 92/100, 503.57
2024-12-17 11:02:37,168 Energy: -3.99287403, -3.99602274, -3.99756887, 1410/1488, 93/100, 509.27
2024-12-17 11:02:42,744 Energy: -3.98802706, -3.99512768, -3.99776040, 1425/1504, 94/100, 514.85
2024-12-17 11:02:48,439 Energy: -3.99189305, -3.99570949, -3.99769198, 1441/1520, 95/100, 520.54
2024-12-17 11:02:54,177 Energy: -3.99161758, -3.99606616, -3.99769966, 1457/1536, 96/100, 526.28
2024-12-17 11:02:59,894 Energy: -3.97579790, -3.99414966, -3.99757595, 1471/1552, 97/100, 532.00
2024-12-17 11:03:05,520 Energy: -3.98513141, -3.99487885, -3.99738638, 1486/1568, 98/100, 537.63
2024-12-17 11:03:10,956 Energy: -3.96867720, -3.99470328, -3.99780259, 1501/1584, 99/100, 543.06
2024-12-17 11:03:16,495 Energy: -3.95451367, -3.99356600, -3.99787753, 1516/1600, 100/100, 548.60
2024-12-17 11:03:16,497 Save: ./mats/VGON_nqd7_20241126_220806.mat with count and overlaps
2024-12-17 11:03:16,512 Load: ./mats/VGON_nqd7_20241126_205217.mat, 2000/4000
2024-12-17 11:03:16,513 Energy: -3.98699313, Energy Upper: -3.95, KL: 6.2514e-04, Fidelity: 0.99233601, 0.26368460
2024-12-17 11:03:22,198 Energy: -3.97036366, -3.98329988, -3.98815319, 16/16, 1/100, 5.62
2024-12-17 11:03:27,958 Energy: -3.96822536, -3.98029133, -3.98613224, 32/32, 2/100, 11.38
2024-12-17 11:03:33,667 Energy: -3.97343200, -3.98236336, -3.98725123, 48/48, 3/100, 17.09
2024-12-17 11:03:39,404 Energy: -3.96593442, -3.98238341, -3.98865742, 64/64, 4/100, 22.82
2024-12-17 11:03:45,114 Energy: -3.96672145, -3.98122630, -3.98896302, 80/80, 5/100, 28.53
2024-12-17 11:03:50,627 Energy: -3.97466573, -3.98148475, -3.98882051, 96/96, 6/100, 34.05
2024-12-17 11:03:56,183 Energy: -3.96983199, -3.98201777, -3.98883319, 112/112, 7/100, 39.60
2024-12-17 11:04:01,796 Energy: -3.96797016, -3.98147548, -3.98807090, 128/128, 8/100, 45.21
2024-12-17 11:04:07,472 Energy: -3.96979169, -3.98224031, -3.98800129, 144/144, 9/100, 50.89
2024-12-17 11:04:13,359 Energy: -3.95947814, -3.98078688, -3.98778425, 160/160, 10/100, 56.78
2024-12-17 11:04:18,932 Energy: -3.97105993, -3.98321946, -3.98777230, 176/176, 11/100, 62.35
2024-12-17 11:04:24,639 Energy: -3.97284132, -3.98159778, -3.98786137, 192/192, 12/100, 68.06
2024-12-17 11:04:30,281 Energy: -3.92662807, -3.97966521, -3.98830785, 207/208, 13/100, 73.70
2024-12-17 11:04:35,917 Energy: -3.95029180, -3.97972143, -3.98752479, 223/224, 14/100, 79.34
2024-12-17 11:04:41,623 Energy: -3.96043513, -3.98304947, -3.98803830, 239/240, 15/100, 85.04
2024-12-17 11:04:47,347 Energy: -3.95648096, -3.97823128, -3.98815677, 255/256, 16/100, 90.77
2024-12-17 11:04:53,131 Energy: -3.97275643, -3.98170755, -3.98615694, 271/272, 17/100, 96.55
2024-12-17 11:04:58,606 Energy: -3.92820929, -3.97704629, -3.98846980, 286/288, 18/100, 102.03
2024-12-17 11:05:04,211 Energy: -3.94177042, -3.97422181, -3.98776956, 300/304, 19/100, 107.63
2024-12-17 11:05:09,951 Energy: -3.96204670, -3.97988718, -3.98681057, 316/320, 20/100, 113.37
2024-12-17 11:05:15,707 Energy: -3.93002315, -3.97649192, -3.98517464, 331/336, 21/100, 119.13
2024-12-17 11:05:21,534 Energy: -3.95228664, -3.97823081, -3.98683465, 347/352, 22/100, 124.95
2024-12-17 11:05:27,074 Energy: -3.88324474, -3.96694288, -3.98801714, 361/368, 23/100, 130.49
2024-12-17 11:05:32,783 Energy: -3.96644638, -3.98157879, -3.98826747, 377/384, 24/100, 136.20
2024-12-17 11:05:38,436 Energy: -3.95013605, -3.97819077, -3.98767639, 393/400, 25/100, 141.85
2024-12-17 11:05:44,091 Energy: -3.97449124, -3.98109983, -3.98540773, 409/416, 26/100, 147.51
2024-12-17 11:05:49,794 Energy: -3.95681687, -3.98019660, -3.98775492, 425/432, 27/100, 153.21
2024-12-17 11:05:55,427 Energy: -3.95498603, -3.97997069, -3.98881486, 441/448, 28/100, 158.85
2024-12-17 11:06:00,940 Energy: -3.97102744, -3.98284891, -3.98728221, 457/464, 29/100, 164.36
2024-12-17 11:06:06,483 Energy: -3.95564790, -3.98050601, -3.98820671, 473/480, 30/100, 169.90
2024-12-17 11:06:12,079 Energy: -3.96989673, -3.98193194, -3.98828815, 489/496, 31/100, 175.50
2024-12-17 11:06:17,616 Energy: -3.96860358, -3.98109939, -3.98686260, 505/512, 32/100, 181.03
2024-12-17 11:06:23,253 Energy: -3.95126259, -3.98014591, -3.98845337, 521/528, 33/100, 186.67
2024-12-17 11:06:28,884 Energy: -3.96605785, -3.98173863, -3.98797620, 537/544, 34/100, 192.30
2024-12-17 11:06:34,490 Energy: -3.96334770, -3.98087115, -3.98776241, 553/560, 35/100, 197.91
2024-12-17 11:06:40,096 Energy: -3.97156237, -3.98203127, -3.98864844, 569/576, 36/100, 203.52
2024-12-17 11:06:45,667 Energy: -3.95283734, -3.97965437, -3.98710669, 585/592, 37/100, 209.09
2024-12-17 11:06:51,319 Energy: -3.96956895, -3.98008273, -3.98685252, 601/608, 38/100, 214.74
2024-12-17 11:06:56,806 Energy: -3.88632652, -3.97492515, -3.98796105, 616/624, 39/100, 220.23
2024-12-17 11:07:02,421 Energy: -3.96552819, -3.97992172, -3.98883723, 632/640, 40/100, 225.84
2024-12-17 11:07:08,021 Energy: -3.96952447, -3.98128247, -3.98785039, 648/656, 41/100, 231.44
2024-12-17 11:07:13,570 Energy: -3.95601944, -3.98131014, -3.98737291, 664/672, 42/100, 236.99
2024-12-17 11:07:19,217 Energy: -3.97320164, -3.98285452, -3.98912367, 680/688, 43/100, 242.64
2024-12-17 11:07:24,801 Energy: -3.96867795, -3.98034144, -3.98816912, 696/704, 44/100, 248.22
2024-12-17 11:07:30,461 Energy: -3.96732033, -3.98173581, -3.98767852, 712/720, 45/100, 253.88
2024-12-17 11:07:36,035 Energy: -3.95771386, -3.97959274, -3.98818670, 728/736, 46/100, 259.45
2024-12-17 11:07:41,627 Energy: -3.97058321, -3.98050878, -3.98809125, 744/752, 47/100, 265.05
2024-12-17 11:07:47,238 Energy: -3.95982748, -3.97965443, -3.98761110, 760/768, 48/100, 270.66
2024-12-17 11:07:52,779 Energy: -3.97712451, -3.98253646, -3.98778946, 776/784, 49/100, 276.20
2024-12-17 11:07:58,418 Energy: -3.97465539, -3.98296859, -3.98825162, 792/800, 50/100, 281.84
2024-12-17 11:08:03,977 Energy: -3.95896609, -3.97896199, -3.98876456, 808/816, 51/100, 287.40
2024-12-17 11:08:09,565 Energy: -3.94808079, -3.97712497, -3.98858168, 823/832, 52/100, 292.98
2024-12-17 11:08:15,102 Energy: -3.95112773, -3.98233300, -3.98794677, 839/848, 53/100, 298.52
2024-12-17 11:08:20,707 Energy: -3.95705642, -3.98072053, -3.98772915, 855/864, 54/100, 304.13
2024-12-17 11:08:26,428 Energy: -3.97465220, -3.98022026, -3.98745118, 871/880, 55/100, 309.85
2024-12-17 11:08:31,886 Energy: -3.89547805, -3.97110754, -3.98729344, 885/896, 56/100, 315.31
2024-12-17 11:08:37,538 Energy: -3.96070352, -3.97832689, -3.98760830, 901/912, 57/100, 320.96
2024-12-17 11:08:43,128 Energy: -3.96972360, -3.98149856, -3.98801863, 917/928, 58/100, 326.55
2024-12-17 11:08:48,811 Energy: -3.97197472, -3.98033385, -3.98797343, 933/944, 59/100, 332.23
2024-12-17 11:08:54,384 Energy: -3.97299441, -3.98239176, -3.98807125, 949/960, 60/100, 337.80
2024-12-17 11:08:59,954 Energy: -3.96673789, -3.98147769, -3.98848894, 965/976, 61/100, 343.37
2024-12-17 11:09:05,499 Energy: -3.94525629, -3.98101063, -3.98808343, 980/992, 62/100, 348.92
2024-12-17 11:09:11,035 Energy: -3.97102198, -3.98317316, -3.98886762, 996/1008, 63/100, 354.45
2024-12-17 11:09:16,632 Energy: -3.97000037, -3.98178325, -3.98890652, 1012/1024, 64/100, 360.05
2024-12-17 11:09:22,160 Energy: -3.97277233, -3.98188566, -3.98718970, 1028/1040, 65/100, 365.58
2024-12-17 11:09:27,868 Energy: -3.95666448, -3.98024524, -3.98847791, 1044/1056, 66/100, 371.29
