2024-11-04 22:36:13,521 Energy: -3.46134016, -3.85481558, -3.94332915, Cos_Sim: 0.95573956, 0.71010560, 0.22546312, Fidelity: 0.99392320, 0.93168605, 0.64299241, 22/60, 136.68
2024-11-04 22:36:19,727 Energy: -3.76932843, -3.86812065, -3.91972117, Cos_Sim: 0.99095505, 0.61653638, 0.01498231, Fidelity: 0.99376360, 0.93912018, 0.80954548, 23/60, 142.89
2024-11-04 22:36:25,886 Energy: -3.67559138, -3.86251702, -3.93763493, Cos_Sim: 0.95423925, 0.64423043, -0.07686886, Fidelity: 0.99124546, 0.93613955, 0.71220315, 24/60, 149.05
2024-11-04 22:36:32,072 Energy: -3.81729973, -3.89210015, -3.93689159, Cos_Sim: 0.94118410, 0.61043847, 0.07077180, Fidelity: 0.99385117, 0.94684474, 0.85221280, 25/60, 155.24
2024-11-04 22:36:38,268 Energy: -3.70639076, -3.87335697, -3.92411212, Cos_Sim: 0.95978487, 0.64466131, 0.17354727, Fidelity: 0.99509544, 0.95379941, 0.79321362, 26/60, 161.43
2024-11-04 22:36:44,472 Energy: -3.73410914, -3.87982942, -3.93466329, Cos_Sim: 0.95744962, 0.61864752, 0.04490343, Fidelity: 0.99486301, 0.94803846, 0.78736542, 27/60, 167.64
2024-11-04 22:36:50,697 Energy: -3.71673001, -3.87346052, -3.93957981, Cos_Sim: 0.97996014, 0.63319856, 0.06266404, Fidelity: 0.99143894, 0.95223737, 0.81921728, 28/60, 173.86
2024-11-04 22:36:56,908 Energy: -3.66063282, -3.85802247, -3.93868181, Cos_Sim: 0.94179201, 0.64291424, 0.11853084, Fidelity: 0.99326655, 0.93354385, 0.76844940, 29/60, 180.07
2024-11-04 22:37:03,111 Energy: -3.72151592, -3.85549149, -3.93663136, Cos_Sim: 0.94473463, 0.62360299, 0.05164674, Fidelity: 0.99669501, 0.94103904, 0.81100781, 30/60, 186.27
2024-11-04 22:37:09,326 Energy: -3.62938693, -3.81383717, -3.91411813, Cos_Sim: 0.98122120, 0.69504905, 0.15750799, Fidelity: 0.99349840, 0.88548851, 0.61991820, 31/60, 192.49
2024-11-04 22:37:15,525 Energy: -3.50264601, -3.83760179, -3.91828999, Cos_Sim: 0.96646708, 0.61439329, -0.06392986, Fidelity: 0.99704112, 0.92893582, 0.65593247, 32/60, 198.69
2024-11-04 22:37:21,692 Energy: -3.61242042, -3.84767941, -3.93652679, Cos_Sim: 0.98048562, 0.65872067, 0.21303156, Fidelity: 0.99598645, 0.92221528, 0.62659352, 33/60, 204.86
2024-11-04 22:37:27,883 Energy: -3.71852545, -3.84462305, -3.92267270, Cos_Sim: 0.99020869, 0.63752180, 0.12983671, Fidelity: 0.99734374, 0.95641166, 0.81272878, 34/60, 211.05
2024-11-04 22:37:34,074 Energy: -3.77633655, -3.86391811, -3.91248485, Cos_Sim: 0.92414379, 0.64935207, 0.11912610, Fidelity: 0.99287135, 0.93037839, 0.73966103, 35/60, 217.24
2024-11-04 22:37:40,283 Energy: -3.55773955, -3.79298927, -3.91592230, Cos_Sim: 0.99347496, 0.60677505, 0.03728149, Fidelity: 0.99725192, 0.91131622, 0.67357933, 36/60, 223.45
2024-11-04 22:37:46,497 Energy: -3.63730731, -3.84734814, -3.92620664, Cos_Sim: 0.96451569, 0.66097778, 0.11681500, Fidelity: 0.99459923, 0.92276695, 0.71680538, 37/60, 229.66
2024-11-04 22:37:52,767 Energy: -3.52807659, -3.81562172, -3.91541470, Cos_Sim: 0.98785484, 0.52037203, -0.04567939, Fidelity: 0.99716427, 0.89305919, 0.63959867, 38/60, 235.93
2024-11-04 22:37:58,957 Energy: -3.69452169, -3.85444795, -3.94359495, Cos_Sim: 0.96724701, 0.61779243, 0.10227083, Fidelity: 0.98803506, 0.93522156, 0.81930896, 39/60, 242.12
2024-11-04 22:38:05,164 Energy: -3.72118541, -3.86242592, -3.92934671, Cos_Sim: 0.97347915, 0.54638064, -0.02549538, Fidelity: 0.99665470, 0.93142297, 0.81407655, 40/60, 248.33
2024-11-04 22:38:11,398 Energy: -3.71300501, -3.85348481, -3.92173112, Cos_Sim: 0.97125232, 0.59784561, -0.11926590, Fidelity: 0.99346181, 0.91572633, 0.71660090, 41/60, 254.56
2024-11-04 22:38:17,614 Energy: -3.68883408, -3.85177542, -3.90953230, Cos_Sim: 0.96981102, 0.66943097, 0.22707321, Fidelity: 0.99698822, 0.92057599, 0.63022124, 42/60, 260.78
2024-11-04 22:38:23,793 Energy: -3.77605660, -3.86789997, -3.93567819, Cos_Sim: 0.95674801, 0.68731034, 0.15922295, Fidelity: 0.99514324, 0.96431081, 0.90504547, 43/60, 266.96
2024-11-04 22:38:29,996 Energy: -3.23869185, -3.80928047, -3.94295334, Cos_Sim: 0.97128546, 0.55155998, -0.14821389, Fidelity: 0.99121325, 0.88438404, 0.51897432, 44/60, 273.16
2024-11-04 22:38:36,171 Energy: -3.73282980, -3.86375507, -3.92869034, Cos_Sim: 0.96121097, 0.66508651, 0.14946224, Fidelity: 0.99513780, 0.95708478, 0.87234470, 45/60, 279.33
2024-11-04 22:38:42,382 Energy: -3.79754239, -3.87565866, -3.92736539, Cos_Sim: 0.97541434, 0.57708323, 0.06024671, Fidelity: 0.99381525, 0.94525930, 0.84582533, 46/60, 285.55
2024-11-04 22:38:48,610 Energy: -3.80614001, -3.87593890, -3.93192318, Cos_Sim: 0.98206431, 0.62659955, 0.11104983, Fidelity: 0.99358681, 0.94264406, 0.82710431, 47/60, 291.77
2024-11-04 22:38:54,840 Energy: -3.59141510, -3.86368719, -3.94316431, Cos_Sim: 0.98496830, 0.62303984, 0.04428897, Fidelity: 0.99538270, 0.92795002, 0.69911976, 48/60, 298.00
2024-11-04 22:39:01,024 Energy: -3.75542215, -3.86198461, -3.93133511, Cos_Sim: 0.97753239, 0.55673271, 0.03338884, Fidelity: 0.99716308, 0.92959920, 0.81487976, 49/60, 304.19
2024-11-04 22:39:07,196 Energy: -3.66675149, -3.85637562, -3.92534287, Cos_Sim: 0.92910051, 0.64748639, 0.15974504, Fidelity: 0.98946831, 0.94350939, 0.85548624, 50/60, 310.36
2024-11-04 22:39:13,404 Energy: -3.73117723, -3.85601730, -3.92630559, Cos_Sim: 0.97265637, 0.55354285, 0.02145095, Fidelity: 0.99154650, 0.93839891, 0.83555664, 51/60, 316.57
2024-11-04 22:39:19,599 Energy: -3.68679325, -3.86188593, -3.94113947, Cos_Sim: 0.95407176, 0.63334590, 0.05443918, Fidelity: 0.99387953, 0.93736939, 0.77185877, 52/60, 322.76
2024-11-04 22:39:25,820 Energy: -3.42087375, -3.83912116, -3.93758944, Cos_Sim: 0.98548162, 0.53411317, -0.06359421, Fidelity: 0.99815178, 0.91103953, 0.64702611, 53/60, 328.98
2024-11-04 22:39:32,040 Energy: -3.61618233, -3.86309077, -3.91948765, Cos_Sim: 0.96732008, 0.62354064, 0.11540011, Fidelity: 0.99584408, 0.92063276, 0.69286420, 54/60, 335.20
2024-11-04 22:39:38,250 Energy: -3.73527289, -3.85625074, -3.92483460, Cos_Sim: 0.98538339, 0.62053567, 0.02495718, Fidelity: 0.99497086, 0.93094772, 0.74052786, 55/60, 341.41
2024-11-04 22:39:44,549 Energy: -3.71310243, -3.86255253, -3.94186844, Cos_Sim: 0.98416269, 0.68481278, 0.11191067, Fidelity: 0.99084575, 0.92233515, 0.65401657, 56/60, 347.71
2024-11-04 22:39:50,792 Energy: -3.31380761, -3.84609843, -3.93773749, Cos_Sim: 0.97320873, 0.66804010, 0.14669397, Fidelity: 0.99624393, 0.92264046, 0.60398470, 57/60, 353.96
2024-11-04 22:39:57,042 Energy: -3.52579680, -3.83400103, -3.94459336, Cos_Sim: 0.96400768, 0.68304014, 0.15902996, Fidelity: 0.99345822, 0.91093071, 0.60538837, 58/60, 360.21
2024-11-04 22:40:03,227 Energy: -3.82957973, -3.88105374, -3.92268869, Cos_Sim: 0.95847499, 0.62201756, 0.13372335, Fidelity: 0.99797324, 0.94217143, 0.82070120, 59/60, 366.39
2024-11-04 22:40:09,423 Energy: -3.43480038, -3.83593417, -3.92308500, Cos_Sim: 0.96941280, 0.64781028, -0.04047108, Fidelity: 0.99202054, 0.92228616, 0.63809052, 60/60, 372.59
2024-11-04 22:40:09,424 Save: ./mats/VGON_nqd7_20241104_163914.mat with overlaps
2024-11-04 22:40:09,437 Load: ./mats/VGON_nqd7_20241104_154624.mat without overlaps
2024-11-04 22:40:09,437 Energy: -3.98325292, KL: 3.1924e-06, Cos_Sim: 0.99994230, 0.99982250, Batch Size: 16
2024-11-04 22:40:15,605 Energy: -3.98251422, -3.98689469, -3.98945393, Cos_Sim: 0.99994874, 0.99983424, 0.99969178, Fidelity: 0.99993831, 0.99972072, 0.99914151, 1/60, 6.10
2024-11-04 22:40:21,762 Energy: -3.98199511, -3.98612133, -3.99003470, Cos_Sim: 0.99994749, 0.99984121, 0.99966437, Fidelity: 0.99991886, 0.99965735, 0.99823954, 2/60, 12.26
2024-11-04 22:40:28,065 Energy: -3.97847204, -3.98664923, -3.99013014, Cos_Sim: 0.99993908, 0.99981874, 0.99958509, Fidelity: 0.99991342, 0.99955219, 0.99695195, 3/60, 18.56
2024-11-04 22:40:34,297 Energy: -3.98101086, -3.98586888, -3.98928669, Cos_Sim: 0.99994212, 0.99982762, 0.99965292, Fidelity: 0.99993761, 0.99964777, 0.99843779, 4/60, 24.79
2024-11-04 22:40:40,448 Energy: -3.97665424, -3.98573599, -3.98929332, Cos_Sim: 0.99996948, 0.99981290, 0.99948895, Fidelity: 0.99993068, 0.99937488, 0.99721866, 5/60, 30.94
2024-11-04 22:40:46,644 Energy: -3.97753065, -3.98669074, -3.99140620, Cos_Sim: 0.99997365, 0.99982959, 0.99967372, Fidelity: 0.99992077, 0.99942472, 0.99654319, 6/60, 37.14
2024-11-04 22:40:52,816 Energy: -3.98406457, -3.98645804, -3.99000212, Cos_Sim: 0.99995530, 0.99983531, 0.99959868, Fidelity: 0.99992094, 0.99970968, 0.99917941, 7/60, 43.31
2024-11-04 22:40:58,996 Energy: -3.98204360, -3.98597191, -3.99065445, Cos_Sim: 0.99993742, 0.99976027, 0.99954343, Fidelity: 0.99991501, 0.99957470, 0.99829287, 8/60, 49.49
2024-11-04 22:41:05,199 Energy: -3.98094822, -3.98653655, -3.99016737, Cos_Sim: 0.99991667, 0.99978924, 0.99942720, Fidelity: 0.99990840, 0.99965191, 0.99842828, 9/60, 55.69
2024-11-04 22:41:11,368 Energy: -3.97956693, -3.98520295, -3.99120998, Cos_Sim: 0.99993545, 0.99978864, 0.99948007, Fidelity: 0.99991466, 0.99950299, 0.99706911, 10/60, 61.86
2024-11-04 22:41:17,586 Energy: -3.98037427, -3.98661030, -3.99043868, Cos_Sim: 0.99996328, 0.99983686, 0.99968123, Fidelity: 0.99995515, 0.99966469, 0.99782918, 11/60, 68.08
2024-11-04 22:41:23,790 Energy: -3.97940111, -3.98477979, -3.99020533, Cos_Sim: 0.99995065, 0.99984914, 0.99962759, Fidelity: 0.99993973, 0.99965207, 0.99808200, 12/60, 74.28
2024-11-04 22:41:29,959 Energy: -3.98191610, -3.98556705, -3.98845580, Cos_Sim: 0.99994010, 0.99983263, 0.99963313, Fidelity: 0.99993265, 0.99975161, 0.99913717, 13/60, 80.45
2024-11-04 22:41:36,161 Energy: -3.97848071, -3.98566409, -3.99018248, Cos_Sim: 0.99996150, 0.99981964, 0.99957454, Fidelity: 0.99992497, 0.99957953, 0.99738089, 14/60, 86.65
2024-11-04 22:41:42,406 Energy: -3.98269468, -3.98684789, -3.99010587, Cos_Sim: 0.99994946, 0.99979699, 0.99949187, Fidelity: 0.99992933, 0.99957685, 0.99797423, 15/60, 92.90
2024-11-04 22:41:48,572 Energy: -3.98032957, -3.98526860, -3.98830775, Cos_Sim: 0.99994582, 0.99982166, 0.99960756, Fidelity: 0.99994711, 0.99967093, 0.99869321, 16/60, 99.07
2024-11-04 22:41:56,404 Energy: -3.97764162, -3.98530970, -3.98957180, Cos_Sim: 0.99996018, 0.99982202, 0.99955934, Fidelity: 0.99994561, 0.99963616, 0.99782794, 17/60, 106.90
2024-11-04 22:42:03,117 Energy: -3.98119750, -3.98675341, -3.99101760, Cos_Sim: 0.99996531, 0.99982750, 0.99965441, Fidelity: 0.99992604, 0.99956001, 0.99761105, 18/60, 113.61
2024-11-04 22:42:09,871 Energy: -3.97843375, -3.98466939, -3.98983408, Cos_Sim: 0.99993145, 0.99982607, 0.99958682, Fidelity: 0.99993192, 0.99962232, 0.99778308, 19/60, 120.37
2024-11-04 22:42:16,399 Energy: -3.98042646, -3.98636446, -3.98951401, Cos_Sim: 0.99995095, 0.99981260, 0.99956113, Fidelity: 0.99993045, 0.99964256, 0.99836678, 20/60, 126.89
2024-11-04 22:42:23,351 Energy: -3.98024128, -3.98579560, -3.99116982, Cos_Sim: 0.99996340, 0.99984384, 0.99968702, Fidelity: 0.99993391, 0.99948837, 0.99719484, 21/60, 133.84
2024-11-04 22:42:30,302 Energy: -3.98063270, -3.98675772, -3.99156936, Cos_Sim: 0.99996555, 0.99983507, 0.99960005, Fidelity: 0.99993734, 0.99947451, 0.99714110, 22/60, 140.80
2024-11-04 22:42:37,289 Energy: -3.97949085, -3.98468914, -3.99014749, Cos_Sim: 0.99993008, 0.99980617, 0.99951631, Fidelity: 0.99990798, 0.99955912, 0.99819003, 23/60, 147.78
2024-11-04 22:42:43,926 Energy: -3.98097166, -3.98546387, -3.98932347, Cos_Sim: 0.99994057, 0.99982774, 0.99952960, Fidelity: 0.99992245, 0.99967038, 0.99836147, 24/60, 154.42
2024-11-04 22:42:50,477 Energy: -3.98319227, -3.98734631, -3.99136785, Cos_Sim: 0.99995464, 0.99982840, 0.99965048, Fidelity: 0.99994317, 0.99950894, 0.99804533, 25/60, 160.97
2024-11-04 22:42:56,992 Energy: -3.98019563, -3.98671933, -3.98947423, Cos_Sim: 0.99996603, 0.99984246, 0.99961436, Fidelity: 0.99991681, 0.99962673, 0.99775778, 26/60, 167.49
2024-11-04 22:43:03,754 Energy: -3.97797299, -3.98592793, -3.98994851, Cos_Sim: 0.99995792, 0.99985176, 0.99964565, Fidelity: 0.99992040, 0.99960507, 0.99738260, 27/60, 174.25
2024-11-04 22:43:10,445 Energy: -3.97670524, -3.98529973, -3.99051584, Cos_Sim: 0.99995255, 0.99981493, 0.99964499, Fidelity: 0.99989847, 0.99944335, 0.99587615, 28/60, 180.94
2024-11-04 22:43:17,039 Energy: -3.97945873, -3.98672148, -3.99084157, Cos_Sim: 0.99993920, 0.99984074, 0.99967569, Fidelity: 0.99994105, 0.99947929, 0.99694018, 29/60, 187.53
2024-11-04 22:43:24,304 Energy: -3.98368418, -3.98772944, -3.99055975, Cos_Sim: 0.99993026, 0.99981546, 0.99957120, Fidelity: 0.99992184, 0.99968368, 0.99860484, 30/60, 194.80
2024-11-04 22:43:32,920 Energy: -3.98211891, -3.98647723, -3.99076176, Cos_Sim: 0.99992442, 0.99979699, 0.99961674, Fidelity: 0.99991172, 0.99938995, 0.99701008, 31/60, 203.41
2024-11-04 22:43:40,081 Energy: -3.98130429, -3.98685109, -3.99140970, Cos_Sim: 0.99993169, 0.99982822, 0.99965495, Fidelity: 0.99991070, 0.99959684, 0.99749675, 32/60, 210.57
2024-11-04 22:43:46,629 Energy: -3.97927357, -3.98543875, -3.98956498, Cos_Sim: 0.99994159, 0.99980664, 0.99951082, Fidelity: 0.99989805, 0.99950742, 0.99808138, 33/60, 217.12
2024-11-04 22:43:53,214 Energy: -3.97800444, -3.98511511, -3.98843097, Cos_Sim: 0.99994355, 0.99982589, 0.99959934, Fidelity: 0.99991954, 0.99964103, 0.99858072, 34/60, 223.71
2024-11-04 22:44:00,064 Energy: -3.98010786, -3.98719239, -3.99105700, Cos_Sim: 0.99996996, 0.99983770, 0.99965304, Fidelity: 0.99994656, 0.99947325, 0.99581435, 35/60, 230.56
2024-11-04 22:44:06,985 Energy: -3.98287142, -3.98656218, -3.99148315, Cos_Sim: 0.99993312, 0.99981010, 0.99963826, Fidelity: 0.99992625, 0.99955118, 0.99816477, 36/60, 237.48
2024-11-04 22:44:13,463 Energy: -3.98293511, -3.98647521, -3.98986999, Cos_Sim: 0.99996078, 0.99988139, 0.99976063, Fidelity: 0.99994507, 0.99971582, 0.99890332, 37/60, 243.96
2024-11-04 22:44:20,259 Energy: -3.98427262, -3.98675031, -3.98971896, Cos_Sim: 0.99997365, 0.99982989, 0.99958813, Fidelity: 0.99993156, 0.99971433, 0.99901573, 38/60, 250.75
2024-11-04 22:44:27,066 Energy: -3.98245708, -3.98624571, -3.99051413, Cos_Sim: 0.99993372, 0.99981010, 0.99942899, Fidelity: 0.99990544, 0.99962824, 0.99853519, 39/60, 257.56
2024-11-04 22:44:33,683 Energy: -3.97981135, -3.98552670, -3.99139877, Cos_Sim: 0.99993855, 0.99981683, 0.99959999, Fidelity: 0.99990431, 0.99932408, 0.99615362, 40/60, 264.18
2024-11-04 22:44:40,645 Energy: -3.97185757, -3.98522342, -3.99036077, Cos_Sim: 0.99994928, 0.99979252, 0.99934798, Fidelity: 0.99994337, 0.99942001, 0.99574272, 41/60, 271.14
2024-11-04 22:44:48,097 Energy: -3.98084621, -3.98592722, -3.98979553, Cos_Sim: 0.99997061, 0.99985272, 0.99969763, Fidelity: 0.99994506, 0.99953575, 0.99823516, 42/60, 278.59
2024-11-04 22:44:54,979 Energy: -3.98034948, -3.98689631, -3.99028557, Cos_Sim: 0.99997199, 0.99980772, 0.99954021, Fidelity: 0.99994601, 0.99953277, 0.99727806, 43/60, 285.47
2024-11-04 22:45:01,850 Energy: -3.98259406, -3.98575024, -3.98814534, Cos_Sim: 0.99995297, 0.99984813, 0.99954242, Fidelity: 0.99994366, 0.99979993, 0.99931759, 44/60, 292.34
2024-11-04 22:45:08,679 Energy: -3.98120954, -3.98645125, -3.98962326, Cos_Sim: 0.99994320, 0.99980062, 0.99952674, Fidelity: 0.99991643, 0.99966182, 0.99847764, 45/60, 299.17
2024-11-04 22:45:15,312 Energy: -3.98112732, -3.98532148, -3.98926975, Cos_Sim: 0.99993116, 0.99981236, 0.99953496, Fidelity: 0.99992938, 0.99966603, 0.99868279, 46/60, 305.81
2024-11-04 22:45:22,063 Energy: -3.98202168, -3.98630149, -3.99044577, Cos_Sim: 0.99993640, 0.99981934, 0.99944890, Fidelity: 0.99993605, 0.99961748, 0.99825187, 47/60, 312.56
2024-11-04 22:45:29,033 Energy: -3.98409555, -3.98713183, -3.99037461, Cos_Sim: 0.99992800, 0.99981189, 0.99946374, Fidelity: 0.99992687, 0.99969245, 0.99890675, 48/60, 319.53
2024-11-04 22:45:35,759 Energy: -3.97917141, -3.98563176, -3.99043489, Cos_Sim: 0.99994159, 0.99980700, 0.99963260, Fidelity: 0.99993414, 0.99950993, 0.99759439, 49/60, 326.25
2024-11-04 22:45:42,375 Energy: -3.98199505, -3.98566441, -3.99209349, Cos_Sim: 0.99995893, 0.99978811, 0.99956512, Fidelity: 0.99992562, 0.99942542, 0.99741830, 50/60, 332.87
2024-11-04 22:45:48,892 Energy: -3.98222639, -3.98552126, -3.98918776, Cos_Sim: 0.99995911, 0.99980557, 0.99958909, Fidelity: 0.99994734, 0.99960307, 0.99820658, 51/60, 339.39
2024-11-04 22:45:55,515 Energy: -3.98163374, -3.98640925, -3.99211876, Cos_Sim: 0.99994093, 0.99981016, 0.99939275, Fidelity: 0.99993562, 0.99946258, 0.99726370, 52/60, 346.01
2024-11-04 22:46:02,103 Energy: -3.98019038, -3.98633508, -3.98981962, Cos_Sim: 0.99995899, 0.99985635, 0.99972284, Fidelity: 0.99992290, 0.99956590, 0.99793250, 53/60, 352.60
2024-11-04 22:46:08,730 Energy: -3.98080804, -3.98730965, -3.99244302, Cos_Sim: 0.99993777, 0.99977243, 0.99949723, Fidelity: 0.99991011, 0.99935354, 0.99739116, 54/60, 359.22
2024-11-04 22:46:15,383 Energy: -3.98308331, -3.98597212, -3.98870985, Cos_Sim: 0.99994367, 0.99982715, 0.99960583, Fidelity: 0.99994984, 0.99966390, 0.99906300, 55/60, 365.88
2024-11-04 22:46:21,921 Energy: -3.98249263, -3.98683916, -3.98998244, Cos_Sim: 0.99995971, 0.99986577, 0.99966210, Fidelity: 0.99995246, 0.99962900, 0.99836933, 56/60, 372.41
2024-11-04 22:46:28,589 Energy: -3.98208855, -3.98557766, -3.98974640, Cos_Sim: 0.99998140, 0.99980468, 0.99955875, Fidelity: 0.99994426, 0.99962389, 0.99868690, 57/60, 379.08
2024-11-04 22:46:35,155 Energy: -3.97941013, -3.98654283, -3.99007183, Cos_Sim: 0.99994409, 0.99982381, 0.99959731, Fidelity: 0.99992162, 0.99954133, 0.99708603, 58/60, 385.65
2024-11-04 22:46:42,070 Energy: -3.97776352, -3.98541866, -3.98953404, Cos_Sim: 0.99994314, 0.99982637, 0.99956995, Fidelity: 0.99993987, 0.99967015, 0.99798309, 59/60, 392.56
2024-11-04 22:46:48,797 Energy: -3.98325082, -3.98629356, -3.98999250, Cos_Sim: 0.99993968, 0.99981749, 0.99958479, Fidelity: 0.99993033, 0.99973711, 0.99855616, 60/60, 399.29
2024-11-04 22:46:48,798 Save: ./mats/VGON_nqd7_20241104_154624.mat with overlaps
2024-11-04 22:46:48,815 Load: ./mats/VGON_nqd7_20241104_145335.mat without overlaps
2024-11-04 22:46:48,815 Energy: -3.99772004, KL: 6.4624e-06, Cos_Sim: 0.99998057, 0.99993593, Batch Size: 16
2024-11-04 22:46:55,368 Energy: -3.99395982, -3.99693467, -3.99776521, Cos_Sim: 0.99997330, 0.99991906, 0.99981898, Fidelity: 0.99988358, 0.99944289, 0.99675580, 1/60, 6.48
2024-11-04 22:47:01,907 Energy: -3.99427023, -3.99663382, -3.99757275, Cos_Sim: 0.99997658, 0.99993885, 0.99987245, Fidelity: 0.99987277, 0.99948160, 0.99705639, 2/60, 13.02
2024-11-04 22:47:08,478 Energy: -3.99466208, -3.99651489, -3.99757509, Cos_Sim: 0.99997264, 0.99992734, 0.99985367, Fidelity: 0.99989073, 0.99932672, 0.99680366, 3/60, 19.59
2024-11-04 22:47:15,000 Energy: -3.99415458, -3.99666710, -3.99780123, Cos_Sim: 0.99997842, 0.99993283, 0.99984431, Fidelity: 0.99988345, 0.99956991, 0.99757682, 4/60, 26.12
2024-11-04 22:47:21,638 Energy: -3.99500869, -3.99681948, -3.99773880, Cos_Sim: 0.99997300, 0.99993598, 0.99988109, Fidelity: 0.99991511, 0.99956851, 0.99863600, 5/60, 32.75
2024-11-04 22:47:28,334 Energy: -3.99469560, -3.99690648, -3.99765475, Cos_Sim: 0.99997550, 0.99993521, 0.99984968, Fidelity: 0.99988167, 0.99961454, 0.99855198, 6/60, 39.45
2024-11-04 22:47:34,981 Energy: -3.99447029, -3.99700698, -3.99788309, Cos_Sim: 0.99997282, 0.99993694, 0.99985588, Fidelity: 0.99990147, 0.99958488, 0.99817859, 7/60, 46.10
2024-11-04 22:47:41,583 Energy: -3.99541646, -3.99683826, -3.99747885, Cos_Sim: 0.99997103, 0.99991679, 0.99982297, Fidelity: 0.99989911, 0.99949651, 0.99865002, 8/60, 52.70
2024-11-04 22:47:48,456 Energy: -3.99574220, -3.99690866, -3.99756884, Cos_Sim: 0.99997950, 0.99994767, 0.99990106, Fidelity: 0.99990118, 0.99957410, 0.99870660, 9/60, 59.57
2024-11-04 22:47:55,187 Energy: -3.99533741, -3.99706658, -3.99792686, Cos_Sim: 0.99998146, 0.99994880, 0.99990606, Fidelity: 0.99990219, 0.99963804, 0.99844622, 10/60, 66.30
2024-11-04 22:48:01,711 Energy: -3.99468620, -3.99658975, -3.99752601, Cos_Sim: 0.99997520, 0.99994004, 0.99989444, Fidelity: 0.99988764, 0.99935493, 0.99743460, 11/60, 72.83
2024-11-04 22:48:08,342 Energy: -3.99529116, -3.99682671, -3.99805291, Cos_Sim: 0.99998045, 0.99993265, 0.99986470, Fidelity: 0.99987682, 0.99954561, 0.99835783, 12/60, 79.46
2024-11-04 22:48:15,328 Energy: -3.99442643, -3.99648855, -3.99724328, Cos_Sim: 0.99998027, 0.99993455, 0.99981689, Fidelity: 0.99989756, 0.99952089, 0.99815047, 13/60, 86.44
2024-11-04 22:48:22,095 Energy: -3.99389706, -3.99654230, -3.99752305, Cos_Sim: 0.99998003, 0.99993855, 0.99985665, Fidelity: 0.99991162, 0.99924794, 0.99567968, 14/60, 93.21
2024-11-04 22:48:28,772 Energy: -3.99652379, -3.99700114, -3.99755679, Cos_Sim: 0.99998045, 0.99994761, 0.99988472, Fidelity: 0.99990273, 0.99976141, 0.99942798, 15/60, 99.89
2024-11-04 22:48:35,451 Energy: -3.99131788, -3.99647125, -3.99736143, Cos_Sim: 0.99997765, 0.99991900, 0.99972868, Fidelity: 0.99992013, 0.99934003, 0.99632875, 16/60, 106.57
2024-11-04 22:48:42,023 Energy: -3.99419903, -3.99655990, -3.99758669, Cos_Sim: 0.99997735, 0.99992347, 0.99983609, Fidelity: 0.99988269, 0.99929245, 0.99728412, 17/60, 113.14
2024-11-04 22:48:48,659 Energy: -3.99558231, -3.99684679, -3.99740639, Cos_Sim: 0.99997658, 0.99993670, 0.99978787, Fidelity: 0.99989667, 0.99970149, 0.99888341, 18/60, 119.77
2024-11-04 22:48:55,237 Energy: -3.99448261, -3.99667039, -3.99770817, Cos_Sim: 0.99997592, 0.99994028, 0.99985731, Fidelity: 0.99988543, 0.99941073, 0.99760760, 19/60, 126.35
2024-11-04 22:49:01,870 Energy: -3.99234458, -3.99652275, -3.99723074, Cos_Sim: 0.99997628, 0.99993062, 0.99985665, Fidelity: 0.99988276, 0.99944739, 0.99642415, 20/60, 132.98
2024-11-04 22:49:08,383 Energy: -3.99293708, -3.99650721, -3.99792631, Cos_Sim: 0.99997890, 0.99992603, 0.99985027, Fidelity: 0.99991794, 0.99948084, 0.99749784, 21/60, 139.50
2024-11-04 22:49:14,920 Energy: -3.99522738, -3.99660468, -3.99776639, Cos_Sim: 0.99997771, 0.99994129, 0.99987817, Fidelity: 0.99994630, 0.99951987, 0.99829823, 22/60, 146.04
2024-11-04 22:49:21,513 Energy: -3.99436583, -3.99681356, -3.99759709, Cos_Sim: 0.99997556, 0.99992704, 0.99978292, Fidelity: 0.99989400, 0.99950568, 0.99766206, 23/60, 152.63
2024-11-04 22:49:28,121 Energy: -3.99513588, -3.99672282, -3.99757948, Cos_Sim: 0.99998116, 0.99990964, 0.99973255, Fidelity: 0.99987724, 0.99946622, 0.99828134, 24/60, 159.24
2024-11-04 22:49:34,815 Energy: -3.99474538, -3.99674538, -3.99780355, Cos_Sim: 0.99997276, 0.99992633, 0.99984241, Fidelity: 0.99986772, 0.99945888, 0.99794218, 25/60, 165.93
2024-11-04 22:49:41,309 Energy: -3.99510477, -3.99679091, -3.99764140, Cos_Sim: 0.99997276, 0.99993449, 0.99979329, Fidelity: 0.99993230, 0.99949096, 0.99800386, 26/60, 172.42
2024-11-04 22:49:47,851 Energy: -3.99610469, -3.99698118, -3.99758102, Cos_Sim: 0.99997920, 0.99994022, 0.99983770, Fidelity: 0.99989701, 0.99951788, 0.99841790, 27/60, 178.97
2024-11-04 22:49:54,295 Energy: -3.99429109, -3.99662872, -3.99740747, Cos_Sim: 0.99998176, 0.99994463, 0.99987459, Fidelity: 0.99988253, 0.99953637, 0.99767523, 28/60, 185.41
2024-11-04 22:50:00,748 Energy: -3.99476909, -3.99664348, -3.99781936, Cos_Sim: 0.99998254, 0.99992937, 0.99983203, Fidelity: 0.99991497, 0.99956101, 0.99809013, 29/60, 191.86
2024-11-04 22:50:07,238 Energy: -3.99560363, -3.99686763, -3.99762980, Cos_Sim: 0.99997616, 0.99992287, 0.99977285, Fidelity: 0.99989283, 0.99954593, 0.99852144, 30/60, 198.35
