2024-11-05 14:19:01,256 Energy: -3.79904295, -3.87959196, -3.95412491, Cos_Sim: 0.86083686, 0.25893962, -0.46051839, Fidelity: 0.97940969, 0.91721683, 0.79637259, 51/60, 318.99
2024-11-05 14:19:07,596 Energy: -3.73992948, -3.85994694, -3.94583386, Cos_Sim: 0.88514113, 0.31023842, -0.44543684, Fidelity: 0.98609453, 0.90796440, 0.75470408, 52/60, 325.33
2024-11-05 14:19:13,739 Energy: -3.80681181, -3.88851309, -3.93499291, Cos_Sim: 0.90618205, 0.31797346, -0.34478056, Fidelity: 0.98660498, 0.93444470, 0.75174216, 53/60, 331.48
2024-11-05 14:19:19,901 Energy: -3.79915076, -3.89468513, -3.95030460, Cos_Sim: 0.91036540, 0.41725904, -0.24385512, Fidelity: 0.99136929, 0.92809059, 0.79124254, 54/60, 337.64
2024-11-05 14:19:26,072 Energy: -3.52901702, -3.87905819, -3.96477542, Cos_Sim: 0.91643643, 0.31207526, -0.51211733, Fidelity: 0.99506279, 0.91389386, 0.72315035, 55/60, 343.81
2024-11-05 14:19:32,412 Energy: -3.60185025, -3.88697678, -3.94968381, Cos_Sim: 0.92484474, 0.37838450, -0.42450246, Fidelity: 0.98961575, 0.92023998, 0.72699915, 56/60, 350.15
2024-11-05 14:19:38,735 Energy: -3.82184285, -3.90989629, -3.95613927, Cos_Sim: 0.90427756, 0.39552748, -0.33921114, Fidelity: 0.98794287, 0.93802729, 0.79602688, 57/60, 356.47
2024-11-05 14:19:45,140 Energy: -3.79216656, -3.86991762, -3.93066928, Cos_Sim: 0.90366423, 0.26092374, -0.58998215, Fidelity: 0.98131000, 0.92492129, 0.81846367, 58/60, 362.88
2024-11-05 14:19:51,423 Energy: -3.79353812, -3.88318559, -3.92114482, Cos_Sim: 0.95291096, 0.23306894, -0.46452916, Fidelity: 0.99081470, 0.92271769, 0.79788014, 59/60, 369.16
2024-11-05 14:19:57,863 Energy: -3.58873431, -3.89198225, -3.95851439, Cos_Sim: 0.97298306, 0.32566175, -0.51081395, Fidelity: 0.99262941, 0.94185535, 0.79693310, 60/60, 375.60
2024-11-05 14:19:57,865 Save: ./mats/VGON_nqd7_20241105_082146.mat with overlaps
2024-11-05 14:19:57,879 Load: ./mats/VGON_nqd7_20241105_072837.mat without overlaps
2024-11-05 14:19:57,879 Energy: -3.99670431, KL: 2.5077e-05, Cos_Sim: 0.99973583, 0.99906087, Batch Size: 16
2024-11-05 14:20:04,231 Energy: -3.99534006, -3.99674712, -3.99731496, Cos_Sim: 0.99977684, 0.99889636, 0.99650550, Fidelity: 0.99995250, 0.99938915, 0.99691844, 1/60, 6.28
2024-11-05 14:20:10,412 Energy: -3.99604272, -3.99663919, -3.99711943, Cos_Sim: 0.99983460, 0.99899936, 0.99565542, Fidelity: 0.99997203, 0.99941601, 0.99740963, 2/60, 12.46
2024-11-05 14:20:16,626 Energy: -3.99480310, -3.99675843, -3.99746280, Cos_Sim: 0.99971414, 0.99889773, 0.99769568, Fidelity: 0.99996009, 0.99944567, 0.99676056, 3/60, 18.68
2024-11-05 14:20:22,862 Energy: -3.99561704, -3.99674884, -3.99721183, Cos_Sim: 0.99980515, 0.99894083, 0.99725461, Fidelity: 0.99995898, 0.99949546, 0.99736710, 4/60, 24.91
2024-11-05 14:20:29,011 Energy: -3.99457144, -3.99638056, -3.99731814, Cos_Sim: 0.99977422, 0.99911433, 0.99784517, Fidelity: 0.99992939, 0.99921039, 0.99591033, 5/60, 31.06
2024-11-05 14:20:35,137 Energy: -3.99539477, -3.99662908, -3.99729738, Cos_Sim: 0.99968660, 0.99905729, 0.99781156, Fidelity: 0.99995543, 0.99954318, 0.99809313, 6/60, 37.19
2024-11-05 14:20:41,503 Energy: -3.99492673, -3.99650836, -3.99713911, Cos_Sim: 0.99984789, 0.99894822, 0.99768955, Fidelity: 0.99996740, 0.99961207, 0.99752183, 7/60, 43.55
2024-11-05 14:20:47,964 Energy: -3.99452744, -3.99638353, -3.99704275, Cos_Sim: 0.99989539, 0.99892795, 0.99773324, Fidelity: 0.99996841, 0.99941032, 0.99719542, 8/60, 50.01
2024-11-05 14:20:54,277 Energy: -3.99507621, -3.99663888, -3.99725614, Cos_Sim: 0.99980706, 0.99905258, 0.99782073, Fidelity: 0.99996410, 0.99932320, 0.99513838, 9/60, 56.33
2024-11-05 14:21:00,571 Energy: -3.99412604, -3.99616507, -3.99742189, Cos_Sim: 0.99975920, 0.99889499, 0.99767601, Fidelity: 0.99994701, 0.99929351, 0.99600483, 10/60, 62.62
2024-11-05 14:21:06,778 Energy: -3.99309986, -3.99628181, -3.99780559, Cos_Sim: 0.99969530, 0.99864686, 0.99585903, Fidelity: 0.99997105, 0.99932782, 0.99676196, 11/60, 68.83
2024-11-05 14:21:12,922 Energy: -3.99050099, -3.99598732, -3.99717109, Cos_Sim: 0.99977851, 0.99876142, 0.99638802, Fidelity: 0.99995916, 0.99854967, 0.98558410, 12/60, 74.97
2024-11-05 14:21:19,232 Energy: -3.99481984, -3.99649458, -3.99761566, Cos_Sim: 0.99972957, 0.99875170, 0.99717057, Fidelity: 0.99994182, 0.99934643, 0.99732132, 13/60, 81.28
2024-11-05 14:21:25,712 Energy: -3.99534595, -3.99659377, -3.99727947, Cos_Sim: 0.99985230, 0.99901015, 0.99607849, Fidelity: 0.99995567, 0.99934285, 0.99643117, 14/60, 87.76
2024-11-05 14:21:31,956 Energy: -3.99550070, -3.99668718, -3.99743226, Cos_Sim: 0.99978042, 0.99881363, 0.99707437, Fidelity: 0.99997317, 0.99955103, 0.99771222, 15/60, 94.01
2024-11-05 14:21:38,108 Energy: -3.99579469, -3.99679504, -3.99745533, Cos_Sim: 0.99985009, 0.99916244, 0.99800289, Fidelity: 0.99995986, 0.99956295, 0.99794960, 16/60, 100.16
2024-11-05 14:21:44,425 Energy: -3.99249310, -3.99615673, -3.99731350, Cos_Sim: 0.99967360, 0.99897194, 0.99716830, Fidelity: 0.99995404, 0.99917982, 0.99381074, 17/60, 106.48
2024-11-05 14:21:50,705 Energy: -3.99249467, -3.99632984, -3.99745808, Cos_Sim: 0.99975950, 0.99888515, 0.99776697, Fidelity: 0.99995496, 0.99937060, 0.99577304, 18/60, 112.76
2024-11-05 14:21:57,032 Energy: -3.99549766, -3.99657232, -3.99763086, Cos_Sim: 0.99988073, 0.99898660, 0.99740237, Fidelity: 0.99996068, 0.99936394, 0.99607494, 19/60, 119.08
2024-11-05 14:22:03,416 Energy: -3.99442161, -3.99632875, -3.99710389, Cos_Sim: 0.99970269, 0.99891758, 0.99773216, Fidelity: 0.99993677, 0.99907833, 0.99620462, 20/60, 125.47
2024-11-05 14:22:09,803 Energy: -3.99585936, -3.99674252, -3.99749495, Cos_Sim: 0.99984515, 0.99873447, 0.99625760, Fidelity: 0.99996387, 0.99933055, 0.99687407, 21/60, 131.85
2024-11-05 14:22:16,227 Energy: -3.99544069, -3.99662205, -3.99713491, Cos_Sim: 0.99976313, 0.99897808, 0.99774730, Fidelity: 0.99995593, 0.99935237, 0.99703779, 22/60, 138.28
2024-11-05 14:22:22,621 Energy: -3.99468082, -3.99675849, -3.99731210, Cos_Sim: 0.99979573, 0.99884236, 0.99716103, Fidelity: 0.99997022, 0.99936502, 0.99643871, 23/60, 144.67
2024-11-05 14:22:28,977 Energy: -3.99451526, -3.99664210, -3.99748246, Cos_Sim: 0.99987108, 0.99903113, 0.99713439, Fidelity: 0.99995909, 0.99918280, 0.99633683, 24/60, 151.03
2024-11-05 14:22:35,144 Energy: -3.99523940, -3.99668134, -3.99727740, Cos_Sim: 0.99978888, 0.99913603, 0.99824178, Fidelity: 0.99995884, 0.99944901, 0.99695279, 25/60, 157.19
2024-11-05 14:22:41,405 Energy: -3.99545786, -3.99664400, -3.99740117, Cos_Sim: 0.99985653, 0.99878740, 0.99687266, Fidelity: 0.99993823, 0.99944665, 0.99653201, 26/60, 163.45
2024-11-05 14:22:47,600 Energy: -3.99476682, -3.99667779, -3.99747679, Cos_Sim: 0.99979615, 0.99901479, 0.99681985, Fidelity: 0.99995106, 0.99930385, 0.99583864, 27/60, 169.65
2024-11-05 14:22:53,859 Energy: -3.99600912, -3.99691730, -3.99734881, Cos_Sim: 0.99971122, 0.99897796, 0.99749649, Fidelity: 0.99994773, 0.99967568, 0.99865180, 28/60, 175.91
2024-11-05 14:23:00,184 Energy: -3.99461632, -3.99655894, -3.99717980, Cos_Sim: 0.99978775, 0.99889076, 0.99679631, Fidelity: 0.99997375, 0.99940311, 0.99499596, 29/60, 182.23
2024-11-05 14:23:06,539 Energy: -3.99502844, -3.99646600, -3.99708540, Cos_Sim: 0.99971366, 0.99902898, 0.99780333, Fidelity: 0.99995912, 0.99909551, 0.99565046, 30/60, 188.59
2024-11-05 14:23:12,810 Energy: -3.99528463, -3.99665868, -3.99728236, Cos_Sim: 0.99974090, 0.99872643, 0.99686903, Fidelity: 0.99992283, 0.99930999, 0.99655413, 31/60, 194.86
2024-11-05 14:23:19,144 Energy: -3.99460400, -3.99652474, -3.99761148, Cos_Sim: 0.99972457, 0.99876422, 0.99697983, Fidelity: 0.99993548, 0.99911009, 0.99447843, 32/60, 201.19
2024-11-05 14:23:25,447 Energy: -3.99359222, -3.99642390, -3.99737386, Cos_Sim: 0.99973148, 0.99890894, 0.99731517, Fidelity: 0.99995011, 0.99915792, 0.99468465, 33/60, 207.50
2024-11-05 14:23:31,751 Energy: -3.99434515, -3.99659127, -3.99737111, Cos_Sim: 0.99986637, 0.99899131, 0.99750596, Fidelity: 0.99996855, 0.99932433, 0.99591419, 34/60, 213.80
2024-11-05 14:23:37,929 Energy: -3.99550960, -3.99679570, -3.99725967, Cos_Sim: 0.99975169, 0.99860275, 0.99641639, Fidelity: 0.99995484, 0.99968954, 0.99823460, 35/60, 219.98
2024-11-05 14:23:44,284 Energy: -3.99604775, -3.99688944, -3.99742489, Cos_Sim: 0.99973881, 0.99888742, 0.99691749, Fidelity: 0.99995197, 0.99957989, 0.99778195, 36/60, 226.33
2024-11-05 14:23:50,628 Energy: -3.99514858, -3.99630669, -3.99745122, Cos_Sim: 0.99989074, 0.99885410, 0.99671191, Fidelity: 0.99995717, 0.99929153, 0.99623813, 37/60, 232.68
2024-11-05 14:23:57,006 Energy: -3.99480581, -3.99663360, -3.99726151, Cos_Sim: 0.99976122, 0.99911684, 0.99847353, Fidelity: 0.99996190, 0.99943597, 0.99689441, 38/60, 239.06
2024-11-05 14:24:03,209 Energy: -3.99560816, -3.99664659, -3.99728093, Cos_Sim: 0.99984199, 0.99897379, 0.99734110, Fidelity: 0.99996605, 0.99923371, 0.99625202, 39/60, 245.26
2024-11-05 14:24:09,543 Energy: -3.99540896, -3.99662893, -3.99740646, Cos_Sim: 0.99985331, 0.99899417, 0.99745518, Fidelity: 0.99996766, 0.99948064, 0.99730659, 40/60, 251.59
2024-11-05 14:24:15,830 Energy: -3.99411465, -3.99649229, -3.99720073, Cos_Sim: 0.99979454, 0.99895632, 0.99668825, Fidelity: 0.99997006, 0.99955539, 0.99696270, 41/60, 257.88
2024-11-05 14:24:22,083 Energy: -3.99496427, -3.99656246, -3.99720705, Cos_Sim: 0.99974233, 0.99893773, 0.99769700, Fidelity: 0.99995646, 0.99940568, 0.99583621, 42/60, 264.13
2024-11-05 14:24:28,461 Energy: -3.99310522, -3.99609424, -3.99749415, Cos_Sim: 0.99976289, 0.99898261, 0.99789900, Fidelity: 0.99996409, 0.99877576, 0.99510032, 43/60, 270.51
2024-11-05 14:24:34,791 Energy: -3.99558813, -3.99664832, -3.99738159, Cos_Sim: 0.99982703, 0.99924856, 0.99822855, Fidelity: 0.99997125, 0.99957141, 0.99730821, 44/60, 276.84
2024-11-05 14:24:41,150 Energy: -3.99291596, -3.99649771, -3.99721641, Cos_Sim: 0.99982578, 0.99915332, 0.99807608, Fidelity: 0.99996649, 0.99934221, 0.99550178, 45/60, 283.20
2024-11-05 14:24:47,378 Energy: -3.99530052, -3.99652517, -3.99759732, Cos_Sim: 0.99966663, 0.99870509, 0.99704266, Fidelity: 0.99993746, 0.99920725, 0.99564026, 46/60, 289.43
2024-11-05 14:24:53,611 Energy: -3.99518636, -3.99667536, -3.99734988, Cos_Sim: 0.99964011, 0.99880409, 0.99713373, Fidelity: 0.99994918, 0.99945327, 0.99708851, 47/60, 295.66
2024-11-05 14:24:59,933 Energy: -3.99522349, -3.99667511, -3.99718964, Cos_Sim: 0.99971229, 0.99914604, 0.99763292, Fidelity: 0.99995038, 0.99963066, 0.99794795, 48/60, 301.98
2024-11-05 14:25:06,234 Energy: -3.99535141, -3.99669772, -3.99746205, Cos_Sim: 0.99966782, 0.99882197, 0.99727076, Fidelity: 0.99994936, 0.99944537, 0.99699802, 49/60, 308.28
2024-11-05 14:25:12,493 Energy: -3.99426228, -3.99677273, -3.99742631, Cos_Sim: 0.99979401, 0.99903262, 0.99790835, Fidelity: 0.99996082, 0.99965840, 0.99760057, 50/60, 314.54
2024-11-05 14:25:18,806 Energy: -3.99511264, -3.99665325, -3.99727267, Cos_Sim: 0.99975431, 0.99891108, 0.99724615, Fidelity: 0.99996157, 0.99955638, 0.99757210, 51/60, 320.86
2024-11-05 14:25:25,187 Energy: -3.99402996, -3.99657358, -3.99730510, Cos_Sim: 0.99975729, 0.99873346, 0.99569535, Fidelity: 0.99996728, 0.99914804, 0.99308527, 52/60, 327.24
2024-11-05 14:25:31,586 Energy: -3.99557546, -3.99667354, -3.99722142, Cos_Sim: 0.99979508, 0.99900949, 0.99770153, Fidelity: 0.99996891, 0.99937910, 0.99727722, 53/60, 333.64
2024-11-05 14:25:37,959 Energy: -3.99316837, -3.99646230, -3.99734879, Cos_Sim: 0.99981785, 0.99912095, 0.99776757, Fidelity: 0.99995302, 0.99958633, 0.99619004, 54/60, 340.01
2024-11-05 14:25:44,311 Energy: -3.99415013, -3.99655836, -3.99735811, Cos_Sim: 0.99974930, 0.99906248, 0.99722004, Fidelity: 0.99994597, 0.99918416, 0.99599252, 55/60, 346.36
2024-11-05 14:25:50,502 Energy: -3.99480133, -3.99655993, -3.99726372, Cos_Sim: 0.99979091, 0.99887359, 0.99702525, Fidelity: 0.99996379, 0.99944816, 0.99694778, 56/60, 352.55
2024-11-05 14:25:56,856 Energy: -3.99475574, -3.99648321, -3.99730628, Cos_Sim: 0.99975663, 0.99891806, 0.99797952, Fidelity: 0.99993990, 0.99928973, 0.99610100, 57/60, 358.91
2024-11-05 14:26:03,191 Energy: -3.99466994, -3.99646375, -3.99742411, Cos_Sim: 0.99979341, 0.99884456, 0.99708343, Fidelity: 0.99995356, 0.99934149, 0.99682842, 58/60, 365.24
2024-11-05 14:26:09,425 Energy: -3.99339760, -3.99621470, -3.99714788, Cos_Sim: 0.99970150, 0.99875188, 0.99720633, Fidelity: 0.99993792, 0.99886546, 0.99092574, 59/60, 371.47
2024-11-05 14:26:15,691 Energy: -3.99581337, -3.99685729, -3.99744400, Cos_Sim: 0.99985659, 0.99895602, 0.99736500, Fidelity: 0.99996569, 0.99955462, 0.99647191, 60/60, 377.74
2024-11-05 14:26:15,692 Save: ./mats/VGON_nqd7_20241105_072837.mat with overlaps
2024-11-05 14:26:15,716 Load: ./mats/VGON_nqd7_20241105_063532.mat without overlaps
2024-11-05 14:26:15,716 Energy: -3.99780029, KL: 7.2021e-07, Cos_Sim: 0.99997425, 0.99993670, Batch Size: 16
2024-11-05 14:26:22,042 Energy: -3.99770846, -3.99811859, -3.99857081, Cos_Sim: 0.99997956, 0.99993885, 0.99985790, Fidelity: 0.99997265, 0.99983490, 0.99931394, 1/60, 6.25
2024-11-05 14:26:28,394 Energy: -3.99775009, -3.99812330, -3.99839277, Cos_Sim: 0.99998295, 0.99993801, 0.99979264, Fidelity: 0.99998431, 0.99985874, 0.99946341, 2/60, 12.61
2024-11-05 14:26:34,815 Energy: -3.99777201, -3.99810269, -3.99843683, Cos_Sim: 0.99997741, 0.99993795, 0.99985808, Fidelity: 0.99996808, 0.99988927, 0.99959192, 3/60, 19.03
2024-11-05 14:26:41,059 Energy: -3.99782957, -3.99811578, -3.99832670, Cos_Sim: 0.99998522, 0.99994272, 0.99988139, Fidelity: 0.99997260, 0.99990080, 0.99966232, 4/60, 25.27
2024-11-05 14:26:47,435 Energy: -3.99746549, -3.99804535, -3.99841208, Cos_Sim: 0.99998134, 0.99993616, 0.99983442, Fidelity: 0.99996698, 0.99984140, 0.99935048, 5/60, 31.65
2024-11-05 14:26:53,767 Energy: -3.99766843, -3.99802729, -3.99829225, Cos_Sim: 0.99999255, 0.99995035, 0.99988621, Fidelity: 0.99998464, 0.99991365, 0.99972971, 6/60, 37.98
2024-11-05 14:26:59,937 Energy: -3.99739414, -3.99806439, -3.99841262, Cos_Sim: 0.99998003, 0.99993891, 0.99986899, Fidelity: 0.99997211, 0.99977512, 0.99909185, 7/60, 44.15
2024-11-05 14:27:06,214 Energy: -3.99791172, -3.99812408, -3.99829415, Cos_Sim: 0.99998468, 0.99993277, 0.99982059, Fidelity: 0.99997606, 0.99989395, 0.99961384, 8/60, 50.43
2024-11-05 14:27:12,358 Energy: -3.99772711, -3.99812279, -3.99824638, Cos_Sim: 0.99998331, 0.99994093, 0.99987382, Fidelity: 0.99998607, 0.99990216, 0.99969180, 9/60, 56.57
2024-11-05 14:27:18,540 Energy: -3.99753986, -3.99813827, -3.99842516, Cos_Sim: 0.99998057, 0.99995130, 0.99987668, Fidelity: 0.99997044, 0.99988312, 0.99959383, 10/60, 62.75
2024-11-05 14:27:24,768 Energy: -3.99676256, -3.99812037, -3.99840647, Cos_Sim: 0.99997419, 0.99993253, 0.99985540, Fidelity: 0.99997280, 0.99982695, 0.99886274, 11/60, 68.98
2024-11-05 14:27:30,973 Energy: -3.99777572, -3.99812908, -3.99842478, Cos_Sim: 0.99998397, 0.99994415, 0.99989045, Fidelity: 0.99996385, 0.99988157, 0.99933586, 12/60, 75.19
2024-11-05 14:27:37,166 Energy: -3.99770378, -3.99813300, -3.99836076, Cos_Sim: 0.99998397, 0.99994957, 0.99989045, Fidelity: 0.99998233, 0.99991714, 0.99972025, 13/60, 81.38
2024-11-05 14:27:43,500 Energy: -3.99780100, -3.99811577, -3.99836562, Cos_Sim: 0.99997884, 0.99993998, 0.99986297, Fidelity: 0.99997148, 0.99990237, 0.99973546, 14/60, 87.71
2024-11-05 14:27:49,722 Energy: -3.99760455, -3.99809658, -3.99833749, Cos_Sim: 0.99998081, 0.99994689, 0.99988163, Fidelity: 0.99996688, 0.99985409, 0.99938273, 15/60, 93.93
2024-11-05 14:27:56,080 Energy: -3.99755269, -3.99806469, -3.99843410, Cos_Sim: 0.99997985, 0.99994510, 0.99986655, Fidelity: 0.99997444, 0.99986687, 0.99939165, 16/60, 100.29
2024-11-05 14:28:02,342 Energy: -3.99769548, -3.99809996, -3.99838952, Cos_Sim: 0.99998367, 0.99993467, 0.99984896, Fidelity: 0.99996767, 0.99987510, 0.99941308, 17/60, 106.55
2024-11-05 14:28:08,677 Energy: -3.99661336, -3.99790243, -3.99818392, Cos_Sim: 0.99998605, 0.99994791, 0.99987292, Fidelity: 0.99997353, 0.99986352, 0.99929368, 18/60, 112.89
2024-11-05 14:28:14,869 Energy: -3.99779442, -3.99810907, -3.99842392, Cos_Sim: 0.99998993, 0.99995875, 0.99990165, Fidelity: 0.99997529, 0.99990533, 0.99964658, 19/60, 119.08
2024-11-05 14:28:21,169 Energy: -3.99779828, -3.99814440, -3.99833830, Cos_Sim: 0.99998528, 0.99995667, 0.99986792, Fidelity: 0.99997865, 0.99990266, 0.99965547, 20/60, 125.38
2024-11-05 14:28:27,448 Energy: -3.99761128, -3.99813561, -3.99834720, Cos_Sim: 0.99998307, 0.99994147, 0.99987048, Fidelity: 0.99997120, 0.99989613, 0.99966458, 21/60, 131.66
2024-11-05 14:28:33,857 Energy: -3.99743948, -3.99809363, -3.99842745, Cos_Sim: 0.99998379, 0.99994642, 0.99987531, Fidelity: 0.99997547, 0.99988817, 0.99955302, 22/60, 138.07
2024-11-05 14:28:40,141 Energy: -3.99755796, -3.99806804, -3.99841363, Cos_Sim: 0.99998337, 0.99993366, 0.99982637, Fidelity: 0.99996736, 0.99988064, 0.99949316, 23/60, 144.35
2024-11-05 14:28:46,453 Energy: -3.99769067, -3.99802909, -3.99830941, Cos_Sim: 0.99999100, 0.99995267, 0.99989343, Fidelity: 0.99998072, 0.99989992, 0.99953752, 24/60, 150.67
2024-11-05 14:28:52,812 Energy: -3.99772834, -3.99809447, -3.99840736, Cos_Sim: 0.99998337, 0.99993032, 0.99981850, Fidelity: 0.99996117, 0.99983246, 0.99919964, 25/60, 157.02
2024-11-05 14:28:59,122 Energy: -3.99785050, -3.99813304, -3.99836696, Cos_Sim: 0.99998462, 0.99992657, 0.99985778, Fidelity: 0.99995664, 0.99988013, 0.99958034, 26/60, 163.33
2024-11-05 14:29:05,468 Energy: -3.99750978, -3.99802601, -3.99830940, Cos_Sim: 0.99997842, 0.99992645, 0.99973822, Fidelity: 0.99997078, 0.99984341, 0.99919724, 27/60, 169.68
2024-11-05 14:29:11,776 Energy: -3.99740752, -3.99810926, -3.99834833, Cos_Sim: 0.99998587, 0.99993980, 0.99979198, Fidelity: 0.99997218, 0.99989314, 0.99954652, 28/60, 175.99
2024-11-05 14:29:18,117 Energy: -3.99755378, -3.99803963, -3.99853944, Cos_Sim: 0.99998355, 0.99994320, 0.99984145, Fidelity: 0.99997501, 0.99986583, 0.99943043, 29/60, 182.33
2024-11-05 14:29:24,488 Energy: -3.99722009, -3.99818120, -3.99842843, Cos_Sim: 0.99998796, 0.99993825, 0.99981654, Fidelity: 0.99997895, 0.99987428, 0.99925492, 30/60, 188.70
2024-11-05 14:29:30,859 Energy: -3.99789479, -3.99816613, -3.99842090, Cos_Sim: 0.99998623, 0.99994755, 0.99986976, Fidelity: 0.99997587, 0.99989497, 0.99967370, 31/60, 195.07
2024-11-05 14:29:37,158 Energy: -3.99800514, -3.99816895, -3.99849058, Cos_Sim: 0.99997842, 0.99995160, 0.99989772, Fidelity: 0.99997930, 0.99993775, 0.99986731, 32/60, 201.37
2024-11-05 14:29:43,526 Energy: -3.99748304, -3.99807065, -3.99845819, Cos_Sim: 0.99997771, 0.99993902, 0.99986833, Fidelity: 0.99997053, 0.99986277, 0.99948052, 33/60, 207.74
2024-11-05 14:29:49,842 Energy: -3.99765236, -3.99810270, -3.99845437, Cos_Sim: 0.99998617, 0.99994600, 0.99986905, Fidelity: 0.99997109, 0.99985882, 0.99957567, 34/60, 214.05
2024-11-05 14:29:56,218 Energy: -3.99776438, -3.99813858, -3.99831905, Cos_Sim: 0.99998975, 0.99993622, 0.99983495, Fidelity: 0.99998429, 0.99989946, 0.99961996, 35/60, 220.43
2024-11-05 14:30:02,587 Energy: -3.99756024, -3.99804673, -3.99834528, Cos_Sim: 0.99998218, 0.99994779, 0.99987531, Fidelity: 0.99997693, 0.99989207, 0.99952230, 36/60, 226.80
2024-11-05 14:30:08,899 Energy: -3.99695961, -3.99809023, -3.99832412, Cos_Sim: 0.99997765, 0.99993879, 0.99985296, Fidelity: 0.99997347, 0.99987114, 0.99927203, 37/60, 233.11
2024-11-05 14:30:15,259 Energy: -3.99757158, -3.99803976, -3.99852000, Cos_Sim: 0.99997675, 0.99993342, 0.99983895, Fidelity: 0.99996275, 0.99985967, 0.99931321, 38/60, 239.47
2024-11-05 14:30:21,605 Energy: -3.99727742, -3.99803094, -3.99842423, Cos_Sim: 0.99998438, 0.99993855, 0.99983120, Fidelity: 0.99997130, 0.99976979, 0.99859668, 39/60, 245.82
2024-11-05 14:30:28,008 Energy: -3.99729158, -3.99809725, -3.99835300, Cos_Sim: 0.99998373, 0.99994981, 0.99988967, Fidelity: 0.99998046, 0.99985984, 0.99945867, 40/60, 252.22
2024-11-05 14:30:34,379 Energy: -3.99741350, -3.99802231, -3.99830917, Cos_Sim: 0.99998569, 0.99993747, 0.99984914, Fidelity: 0.99996238, 0.99981654, 0.99931243, 41/60, 258.59
2024-11-05 14:30:40,739 Energy: -3.99766881, -3.99811333, -3.99833883, Cos_Sim: 0.99997503, 0.99993265, 0.99983305, Fidelity: 0.99996961, 0.99984493, 0.99909739, 42/60, 264.95
2024-11-05 14:30:47,130 Energy: -3.99776621, -3.99812287, -3.99832933, Cos_Sim: 0.99998587, 0.99994612, 0.99987960, Fidelity: 0.99997347, 0.99988141, 0.99952070, 43/60, 271.34
2024-11-05 14:30:53,502 Energy: -3.99763810, -3.99804460, -3.99828572, Cos_Sim: 0.99998260, 0.99993563, 0.99982345, Fidelity: 0.99996495, 0.99988711, 0.99946893, 44/60, 277.71
2024-11-05 14:30:59,861 Energy: -3.99769176, -3.99813738, -3.99843567, Cos_Sim: 0.99998444, 0.99995232, 0.99988568, Fidelity: 0.99997116, 0.99992279, 0.99975045, 45/60, 284.07
2024-11-05 14:31:06,117 Energy: -3.99670765, -3.99803777, -3.99844580, Cos_Sim: 0.99998236, 0.99993479, 0.99984890, Fidelity: 0.99996809, 0.99982721, 0.99893535, 46/60, 290.33
2024-11-05 14:31:12,347 Energy: -3.99792560, -3.99819174, -3.99843035, Cos_Sim: 0.99998099, 0.99993140, 0.99982250, Fidelity: 0.99997110, 0.99987907, 0.99968591, 47/60, 296.56
2024-11-05 14:31:18,582 Energy: -3.99768513, -3.99813249, -3.99840899, Cos_Sim: 0.99998927, 0.99994862, 0.99983025, Fidelity: 0.99997813, 0.99986331, 0.99948065, 48/60, 302.79
2024-11-05 14:31:24,849 Energy: -3.99791150, -3.99814322, -3.99836291, Cos_Sim: 0.99997830, 0.99993533, 0.99983758, Fidelity: 0.99998071, 0.99989820, 0.99963048, 49/60, 309.06
2024-11-05 14:31:31,198 Energy: -3.99752096, -3.99803867, -3.99825505, Cos_Sim: 0.99998754, 0.99994195, 0.99986106, Fidelity: 0.99998203, 0.99984608, 0.99908056, 50/60, 315.41
2024-11-05 14:31:37,583 Energy: -3.99692978, -3.99801266, -3.99834478, Cos_Sim: 0.99998349, 0.99992996, 0.99977708, Fidelity: 0.99997681, 0.99980196, 0.99894553, 51/60, 321.79
2024-11-05 14:31:43,879 Energy: -3.99796757, -3.99815551, -3.99835806, Cos_Sim: 0.99998438, 0.99994498, 0.99985576, Fidelity: 0.99997326, 0.99987561, 0.99945446, 52/60, 328.09
2024-11-05 14:31:50,159 Energy: -3.99748272, -3.99807662, -3.99840228, Cos_Sim: 0.99998331, 0.99993467, 0.99985081, Fidelity: 0.99997885, 0.99986453, 0.99930656, 53/60, 334.37
2024-11-05 14:31:56,493 Energy: -3.99763756, -3.99805712, -3.99836397, Cos_Sim: 0.99998128, 0.99994004, 0.99985588, Fidelity: 0.99997504, 0.99986023, 0.99906420, 54/60, 340.71
2024-11-05 14:32:02,801 Energy: -3.99768956, -3.99818269, -3.99845623, Cos_Sim: 0.99999124, 0.99995363, 0.99988747, Fidelity: 0.99998375, 0.99990557, 0.99955980, 55/60, 347.01
2024-11-05 14:32:09,103 Energy: -3.99704873, -3.99811053, -3.99848666, Cos_Sim: 0.99998307, 0.99994463, 0.99987352, Fidelity: 0.99996834, 0.99985136, 0.99905347, 56/60, 353.31
2024-11-05 14:32:15,436 Energy: -3.99721453, -3.99797602, -3.99829936, Cos_Sim: 0.99998420, 0.99994117, 0.99987233, Fidelity: 0.99996801, 0.99988301, 0.99958230, 57/60, 359.65
2024-11-05 14:32:21,713 Energy: -3.99757261, -3.99812643, -3.99833915, Cos_Sim: 0.99998927, 0.99995673, 0.99989080, Fidelity: 0.99998410, 0.99987899, 0.99948756, 58/60, 365.93
2024-11-05 14:32:28,010 Energy: -3.99798487, -3.99825380, -3.99846301, Cos_Sim: 0.99998236, 0.99994677, 0.99989665, Fidelity: 0.99997753, 0.99990812, 0.99971080, 59/60, 372.22
