2024-11-27 09:28:58,460 Energy: -3.95443388, -3.98280380, -3.99111386, Energy Max: -3.95443388 > -3.9800, 7/26/60, 3477.57
2024-11-27 09:29:01,057 Energy: -3.97155080, -3.98520056, -3.99179068, Energy Max: -3.97155080 > -3.9800, 8/26/60, 3480.17
2024-11-27 09:29:03,811 Energy: -3.97747368, -3.98631909, -3.99115816, Energy Max: -3.97747368 > -3.9800, 9/26/60, 3482.92
2024-11-27 09:29:06,527 Energy: -3.96268659, -3.98417515, -3.99097287, Energy Max: -3.96268659 > -3.9800, 10/26/60, 3485.64
2024-11-27 09:29:09,127 Energy: -3.94620112, -3.98172084, -3.99073409, Energy Max: -3.94620112 > -3.9800, 11/26/60, 3488.24
2024-11-27 09:29:11,768 Energy: -3.96882140, -3.98594157, -3.99177980, Energy Max: -3.96882140 > -3.9800, 12/26/60, 3490.88
2024-11-27 09:29:14,493 Energy: -3.97153633, -3.98364459, -3.99090591, Energy Max: -3.97153633 > -3.9800, 13/26/60, 3493.60
2024-11-27 09:29:17,113 Energy: -3.97313454, -3.98558404, -3.99077133, Energy Max: -3.97313454 > -3.9800, 14/26/60, 3496.22
2024-11-27 09:29:19,803 Energy: -3.95994555, -3.98472908, -3.99200860, Energy Max: -3.95994555 > -3.9800, 15/26/60, 3498.91
2024-11-27 09:29:22,568 Energy: -3.95167326, -3.98133844, -3.99161796, Energy Max: -3.95167326 > -3.9800, 16/26/60, 3501.68
2024-11-27 09:29:25,160 Energy: -3.89987593, -3.98061823, -3.99126053, Energy Max: -3.89987593 > -3.9800, 17/26/60, 3504.27
2024-11-27 09:29:27,784 Energy: -3.95939662, -3.98339921, -3.99129796, Energy Max: -3.95939662 > -3.9800, 18/26/60, 3506.89
2024-11-27 09:29:30,488 Energy: -3.94043476, -3.98182970, -3.99122019, Energy Max: -3.94043476 > -3.9800, 19/26/60, 3509.60
2024-11-27 09:29:33,100 Energy: -3.96482048, -3.98339914, -3.99132656, Energy Max: -3.96482048 > -3.9800, 20/26/60, 3512.21
2024-11-27 09:29:35,799 Energy: -3.90435678, -3.98061072, -3.99161202, Energy Max: -3.90435678 > -3.9800, 21/26/60, 3514.91
2024-11-27 09:29:38,523 Energy: -3.89792202, -3.97765832, -3.99111115, Energy Max: -3.89792202 > -3.9800, 22/26/60, 3517.63
2024-11-27 09:29:41,120 Energy: -3.93297331, -3.97994195, -3.99112172, Energy Max: -3.93297331 > -3.9800, 23/26/60, 3520.23
2024-11-27 09:29:43,731 Energy: -3.97319519, -3.98572888, -3.99139176, Energy Max: -3.97319519 > -3.9800, 24/26/60, 3522.84
2024-11-27 09:29:46,435 Energy: -3.93833378, -3.97660844, -3.99065993, Energy Max: -3.93833378 > -3.9800, 25/26/60, 3525.55
2024-11-27 09:29:49,031 Energy: -3.93140878, -3.98242619, -3.99120902, Energy Max: -3.93140878 > -3.9800, 26/26/60, 3528.14
2024-11-27 09:29:51,739 Energy: -3.96834843, -3.98357540, -3.99032307, Energy Max: -3.96834843 > -3.9800, 27/26/60, 3530.85
2024-11-27 09:29:54,474 Energy: -3.96706523, -3.98468073, -3.98988680, Energy Max: -3.96706523 > -3.9800, 28/26/60, 3533.58
2024-11-27 09:29:57,093 Energy: -3.96132011, -3.98290127, -3.99113701, Energy Max: -3.96132011 > -3.9800, 29/26/60, 3536.20
2024-11-27 09:29:59,679 Energy: -3.76773470, -3.97348187, -3.99118900, Energy Max: -3.76773470 > -3.9800, 30/26/60, 3538.79
2024-11-27 09:30:02,401 Energy: -3.89615757, -3.97874151, -3.99092210, Energy Max: -3.89615757 > -3.9800, 31/26/60, 3541.51
2024-11-27 09:30:04,973 Energy: -3.96143241, -3.98249193, -3.99085360, Energy Max: -3.96143241 > -3.9800, 32/26/60, 3544.08
2024-11-27 09:30:07,713 Energy: -3.90943579, -3.98174920, -3.99099736, Energy Max: -3.90943579 > -3.9800, 33/26/60, 3546.82
2024-11-27 09:30:10,424 Energy: -3.96264833, -3.98584951, -3.99117899, Energy Max: -3.96264833 > -3.9800, 34/26/60, 3549.53
2024-11-27 09:30:13,054 Energy: -3.87456993, -3.97744125, -3.99052865, Energy Max: -3.87456993 > -3.9800, 35/26/60, 3552.16
2024-11-27 09:30:15,629 Energy: -3.88872463, -3.97632560, -3.99162713, Energy Max: -3.88872463 > -3.9800, 36/26/60, 3554.74
2024-11-27 09:30:18,353 Energy: -3.94946393, -3.97735769, -3.99036185, Energy Max: -3.94946393 > -3.9800, 37/26/60, 3557.46
2024-11-27 09:30:20,942 Energy: -3.97471318, -3.98485001, -3.99021720, Energy Max: -3.97471318 > -3.9800, 38/26/60, 3560.05
2024-11-27 09:30:23,656 Energy: -3.94120541, -3.97928700, -3.99202800, Energy Max: -3.94120541 > -3.9800, 39/26/60, 3562.77
2024-11-27 09:30:26,375 Energy: -3.90727483, -3.97939133, -3.99122251, Energy Max: -3.90727483 > -3.9800, 40/26/60, 3565.49
2024-11-27 09:30:28,977 Energy: -3.97140577, -3.98389052, -3.99158461, Energy Max: -3.97140577 > -3.9800, 41/26/60, 3568.09
2024-11-27 09:30:31,563 Energy: -3.95623092, -3.98372716, -3.99092856, Energy Max: -3.95623092 > -3.9800, 42/26/60, 3570.67
2024-11-27 09:30:34,274 Energy: -3.93067272, -3.97863231, -3.99154436, Energy Max: -3.93067272 > -3.9800, 43/26/60, 3573.38
2024-11-27 09:30:36,890 Energy: -3.97395771, -3.98404482, -3.99191042, Energy Max: -3.97395771 > -3.9800, 44/26/60, 3576.00
2024-11-27 09:30:39,602 Energy: -3.91825974, -3.98059278, -3.99153924, Energy Max: -3.91825974 > -3.9800, 45/26/60, 3578.71
2024-11-27 09:30:42,333 Energy: -3.96575505, -3.98291744, -3.99117841, Energy Max: -3.96575505 > -3.9800, 46/26/60, 3581.44
2024-11-27 09:30:44,939 Energy: -3.92135920, -3.98035413, -3.99028667, Energy Max: -3.92135920 > -3.9800, 47/26/60, 3584.05
2024-11-27 09:30:47,574 Energy: -3.96806526, -3.98488310, -3.99124893, Energy Max: -3.96806526 > -3.9800, 48/26/60, 3586.69
2024-11-27 09:30:50,290 Energy: -3.91587741, -3.97625396, -3.99187371, Energy Max: -3.91587741 > -3.9800, 49/26/60, 3589.40
2024-11-27 09:30:52,919 Energy: -3.97007126, -3.98367562, -3.98973931, Energy Max: -3.97007126 > -3.9800, 50/26/60, 3592.03
2024-11-27 09:30:55,609 Energy: -3.94431252, -3.98243539, -3.99105873, Energy Max: -3.94431252 > -3.9800, 51/26/60, 3594.72
2024-11-27 09:30:58,342 Energy: -3.91951526, -3.97577834, -3.99148938, Energy Max: -3.91951526 > -3.9800, 52/26/60, 3597.45
2024-11-27 09:31:00,974 Energy: -3.92917993, -3.98063703, -3.99182994, Energy Max: -3.92917993 > -3.9800, 53/26/60, 3600.08
2024-11-27 09:31:03,582 Energy: -3.92758043, -3.98275053, -3.99152675, Energy Max: -3.92758043 > -3.9800, 54/26/60, 3602.69
2024-11-27 09:31:06,291 Energy: -3.94878237, -3.98141946, -3.99123659, Energy Max: -3.94878237 > -3.9800, 55/26/60, 3605.40
2024-11-27 09:31:08,894 Energy: -3.97384311, -3.98536834, -3.99149916, Energy Max: -3.97384311 > -3.9800, 56/26/60, 3608.01
2024-11-27 09:31:11,586 Energy: -3.94049440, -3.98265410, -3.99116778, Energy Max: -3.94049440 > -3.9800, 57/26/60, 3610.70
2024-11-27 09:31:14,351 Energy: -3.97607351, -3.98621311, -3.99145368, Energy Max: -3.97607351 > -3.9800, 58/26/60, 3613.46
2024-11-27 09:31:16,953 Energy: -3.94354676, -3.97672297, -3.99139428, Energy Max: -3.94354676 > -3.9800, 59/26/60, 3616.06
2024-11-27 09:31:19,580 Energy: -3.97769901, -3.98598727, -3.99114315, Energy Max: -3.97769901 > -3.9800, 60/26/60, 3618.69
2024-11-27 09:31:23,503 Energy: -3.97769901, -3.98598727, -3.99114315, Cos_Sim: 0.99999017, 0.97866666, 0.89327037, Fidelity: 0.99637289, 0.25575436, 0.00060339, 26/60, 3622.61
2024-11-27 09:31:26,261 Energy: -3.87481657, -3.97618741, -3.99103101, Energy Max: -3.87481657 > -3.9800, 1/27/60, 3625.37
2024-11-27 09:31:28,871 Energy: -3.80759208, -3.96728572, -3.99092861, Energy Max: -3.80759208 > -3.9800, 2/27/60, 3627.98
2024-11-27 09:31:31,477 Energy: -3.94610059, -3.98219628, -3.99089620, Energy Max: -3.94610059 > -3.9800, 3/27/60, 3630.59
2024-11-27 09:31:34,213 Energy: -3.94061773, -3.98215255, -3.98970128, Energy Max: -3.94061773 > -3.9800, 4/27/60, 3633.32
2024-11-27 09:31:36,799 Energy: -3.94174777, -3.97865812, -3.99152073, Energy Max: -3.94174777 > -3.9800, 5/27/60, 3635.91
2024-11-27 09:31:39,514 Energy: -3.92579161, -3.98196554, -3.99201266, Energy Max: -3.92579161 > -3.9800, 6/27/60, 3638.63
2024-11-27 09:31:42,243 Energy: -3.94647023, -3.98320267, -3.99146185, Energy Max: -3.94647023 > -3.9800, 7/27/60, 3641.35
2024-11-27 09:31:44,820 Energy: -3.89312508, -3.97469454, -3.99150237, Energy Max: -3.89312508 > -3.9800, 8/27/60, 3643.93
2024-11-27 09:31:47,446 Energy: -3.91858252, -3.97740124, -3.99098784, Energy Max: -3.91858252 > -3.9800, 9/27/60, 3646.56
2024-11-27 09:31:50,130 Energy: -3.93261994, -3.97604822, -3.99098536, Energy Max: -3.93261994 > -3.9800, 10/27/60, 3649.24
2024-11-27 09:31:52,753 Energy: -3.90922194, -3.97777941, -3.99208958, Energy Max: -3.90922194 > -3.9800, 11/27/60, 3651.86
2024-11-27 09:31:55,452 Energy: -3.97063218, -3.98478826, -3.98993782, Energy Max: -3.97063218 > -3.9800, 12/27/60, 3654.56
2024-11-27 09:31:58,197 Energy: -3.96650871, -3.98248910, -3.99123120, Energy Max: -3.96650871 > -3.9800, 13/27/60, 3657.31
2024-11-27 09:32:00,770 Energy: -3.94210275, -3.97644828, -3.99131532, Energy Max: -3.94210275 > -3.9800, 14/27/60, 3659.88
2024-11-27 09:32:03,382 Energy: -3.97049292, -3.98426930, -3.99097147, Energy Max: -3.97049292 > -3.9800, 15/27/60, 3662.49
2024-11-27 09:32:06,096 Energy: -3.97597514, -3.98682074, -3.99180630, Energy Max: -3.97597514 > -3.9800, 16/27/60, 3665.21
2024-11-27 09:32:08,697 Energy: -3.70357606, -3.96706451, -3.99066857, Energy Max: -3.70357606 > -3.9800, 17/27/60, 3667.81
2024-11-27 09:32:11,405 Energy: -3.95342012, -3.98203660, -3.99169414, Energy Max: -3.95342012 > -3.9800, 18/27/60, 3670.52
2024-11-27 09:32:14,139 Energy: -3.95363004, -3.97848888, -3.99121387, Energy Max: -3.95363004 > -3.9800, 19/27/60, 3673.25
2024-11-27 09:32:16,726 Energy: -3.96434342, -3.98530573, -3.99151640, Energy Max: -3.96434342 > -3.9800, 20/27/60, 3675.84
2024-11-27 09:32:19,315 Energy: -3.92210810, -3.97651210, -3.99149313, Energy Max: -3.92210810 > -3.9800, 21/27/60, 3678.43
2024-11-27 09:32:22,052 Energy: -3.88250291, -3.97032938, -3.99118810, Energy Max: -3.88250291 > -3.9800, 22/27/60, 3681.16
2024-11-27 09:32:24,648 Energy: -3.96753974, -3.98618180, -3.99105090, Energy Max: -3.96753974 > -3.9800, 23/27/60, 3683.76
2024-11-27 09:32:27,377 Energy: -3.95995883, -3.98409822, -3.99166705, Energy Max: -3.95995883 > -3.9800, 24/27/60, 3686.49
2024-11-27 09:32:30,083 Energy: -3.95350050, -3.98326963, -3.99162302, Energy Max: -3.95350050 > -3.9800, 25/27/60, 3689.19
2024-11-27 09:32:32,705 Energy: -3.92140065, -3.97593911, -3.99189907, Energy Max: -3.92140065 > -3.9800, 26/27/60, 3691.82
2024-11-27 09:32:35,286 Energy: -3.94442814, -3.98188767, -3.99088007, Energy Max: -3.94442814 > -3.9800, 27/27/60, 3694.40
2024-11-27 09:32:38,013 Energy: -3.79950177, -3.96822433, -3.99138126, Energy Max: -3.79950177 > -3.9800, 28/27/60, 3697.12
2024-11-27 09:32:40,589 Energy: -3.93697978, -3.97255874, -3.99043762, Energy Max: -3.93697978 > -3.9800, 29/27/60, 3699.70
2024-11-27 09:32:43,323 Energy: -3.92711805, -3.98220386, -3.99138742, Energy Max: -3.92711805 > -3.9800, 30/27/60, 3702.43
2024-11-27 09:32:46,025 Energy: -3.92084217, -3.97811128, -3.99129460, Energy Max: -3.92084217 > -3.9800, 31/27/60, 3705.14
2024-11-27 09:32:48,653 Energy: -3.94552500, -3.98466504, -3.99153062, Energy Max: -3.94552500 > -3.9800, 32/27/60, 3707.76
2024-11-27 09:32:51,248 Energy: -3.96524280, -3.98495029, -3.99117600, Energy Max: -3.96524280 > -3.9800, 33/27/60, 3710.36
2024-11-27 09:32:53,953 Energy: -3.95273427, -3.98397532, -3.99140908, Energy Max: -3.95273427 > -3.9800, 34/27/60, 3713.06
2024-11-27 09:32:56,529 Energy: -3.91726642, -3.97704679, -3.99063364, Energy Max: -3.91726642 > -3.9800, 35/27/60, 3715.64
2024-11-27 09:32:59,309 Energy: -3.95775187, -3.98347907, -3.99165067, Energy Max: -3.95775187 > -3.9800, 36/27/60, 3718.42
2024-11-27 09:33:02,044 Energy: -3.97711247, -3.98513520, -3.99113773, Energy Max: -3.97711247 > -3.9800, 37/27/60, 3721.15
2024-11-27 09:33:04,662 Energy: -3.78669911, -3.96778686, -3.98923590, Energy Max: -3.78669911 > -3.9800, 38/27/60, 3723.77
2024-11-27 09:33:07,302 Energy: -3.96447677, -3.98202967, -3.99113338, Energy Max: -3.96447677 > -3.9800, 39/27/60, 3726.41
2024-11-27 09:33:09,977 Energy: -3.97232986, -3.98407722, -3.99033562, Energy Max: -3.97232986 > -3.9800, 40/27/60, 3729.09
2024-11-27 09:33:12,581 Energy: -3.92187067, -3.97929611, -3.99014737, Energy Max: -3.92187067 > -3.9800, 41/27/60, 3731.69
2024-11-27 09:33:15,272 Energy: -3.94159903, -3.98265028, -3.99131857, Energy Max: -3.94159903 > -3.9800, 42/27/60, 3734.38
2024-11-27 09:33:18,045 Energy: -3.93794795, -3.98065763, -3.99190776, Energy Max: -3.93794795 > -3.9800, 43/27/60, 3737.16
2024-11-27 09:33:20,661 Energy: -3.95901707, -3.98071983, -3.99230010, Energy Max: -3.95901707 > -3.9800, 44/27/60, 3739.77
2024-11-27 09:33:23,297 Energy: -3.97144201, -3.98542291, -3.99039532, Energy Max: -3.97144201 > -3.9800, 45/27/60, 3742.41
2024-11-27 09:33:25,982 Energy: -3.96808277, -3.98518520, -3.99116498, Energy Max: -3.96808277 > -3.9800, 46/27/60, 3745.09
2024-11-27 09:33:28,623 Energy: -3.92879304, -3.98042469, -3.99085975, Energy Max: -3.92879304 > -3.9800, 47/27/60, 3747.73
2024-11-27 09:33:31,342 Energy: -3.94160366, -3.98151179, -3.99103020, Energy Max: -3.94160366 > -3.9800, 48/27/60, 3750.45
2024-11-27 09:33:34,099 Energy: -3.95273279, -3.98281054, -3.99134193, Energy Max: -3.95273279 > -3.9800, 49/27/60, 3753.21
2024-11-27 09:33:36,696 Energy: -3.91753126, -3.98195294, -3.99078309, Energy Max: -3.91753126 > -3.9800, 50/27/60, 3755.81
2024-11-27 09:33:39,304 Energy: -3.95358606, -3.98254163, -3.99165724, Energy Max: -3.95358606 > -3.9800, 51/27/60, 3758.41
2024-11-27 09:33:45,975 Energy: -3.98008607, -3.98749305, -3.99172987, Cos_Sim: 0.99999791, 0.97914988, 0.88892281, Fidelity: 0.99915552, 0.24179461, 0.00031490, 27/60, 3765.09
2024-11-27 09:33:48,626 Energy: -3.95510890, -3.98293772, -3.99015308, Energy Max: -3.95510890 > -3.9800, 1/28/60, 3767.74
2024-11-27 09:33:51,329 Energy: -3.95153045, -3.98244171, -3.99107073, Energy Max: -3.95153045 > -3.9800, 2/28/60, 3770.44
2024-11-27 09:33:53,950 Energy: -3.96995569, -3.98410146, -3.99099056, Energy Max: -3.96995569 > -3.9800, 3/28/60, 3773.06
2024-11-27 09:33:56,662 Energy: -3.96147501, -3.98211254, -3.99011702, Energy Max: -3.96147501 > -3.9800, 4/28/60, 3775.77
2024-11-27 09:33:59,287 Energy: -3.96453106, -3.98404281, -3.99080319, Energy Max: -3.96453106 > -3.9800, 5/28/60, 3778.40
2024-11-27 09:34:01,994 Energy: -3.93916687, -3.98271392, -3.99170029, Energy Max: -3.93916687 > -3.9800, 6/28/60, 3781.10
2024-11-27 09:34:04,612 Energy: -3.93700005, -3.97748383, -3.99095043, Energy Max: -3.93700005 > -3.9800, 7/28/60, 3783.72
2024-11-27 09:34:07,312 Energy: -3.95050642, -3.98394651, -3.99150595, Energy Max: -3.95050642 > -3.9800, 8/28/60, 3786.42
2024-11-27 09:34:09,886 Energy: -3.97244767, -3.98467053, -3.99111427, Energy Max: -3.97244767 > -3.9800, 9/28/60, 3789.00
2024-11-27 09:34:12,588 Energy: -3.95383547, -3.98134507, -3.99070731, Energy Max: -3.95383547 > -3.9800, 10/28/60, 3791.70
2024-11-27 09:34:15,143 Energy: -3.93821667, -3.98014897, -3.99123046, Energy Max: -3.93821667 > -3.9800, 11/28/60, 3794.25
2024-11-27 09:34:17,880 Energy: -3.94707817, -3.98149188, -3.99125194, Energy Max: -3.94707817 > -3.9800, 12/28/60, 3796.99
2024-11-27 09:34:20,466 Energy: -3.97649582, -3.98562658, -3.99145551, Energy Max: -3.97649582 > -3.9800, 13/28/60, 3799.58
2024-11-27 09:34:23,207 Energy: -3.93353103, -3.97768337, -3.99092913, Energy Max: -3.93353103 > -3.9800, 14/28/60, 3802.32
2024-11-27 09:34:25,787 Energy: -3.88840116, -3.97524419, -3.99106107, Energy Max: -3.88840116 > -3.9800, 15/28/60, 3804.90
2024-11-27 09:34:28,499 Energy: -3.85259705, -3.97043162, -3.98999361, Energy Max: -3.85259705 > -3.9800, 16/28/60, 3807.61
2024-11-27 09:34:31,073 Energy: -3.96759733, -3.98403806, -3.99124605, Energy Max: -3.96759733 > -3.9800, 17/28/60, 3810.18
2024-11-27 09:34:33,804 Energy: -3.97023269, -3.98454586, -3.99131823, Energy Max: -3.97023269 > -3.9800, 18/28/60, 3812.91
2024-11-27 09:34:36,384 Energy: -3.94525672, -3.98179047, -3.99124491, Energy Max: -3.94525672 > -3.9800, 19/28/60, 3815.49
2024-11-27 09:34:39,094 Energy: -3.96766192, -3.98344875, -3.99150892, Energy Max: -3.96766192 > -3.9800, 20/28/60, 3818.20
2024-11-27 09:34:41,656 Energy: -3.94849291, -3.98390954, -3.99147999, Energy Max: -3.94849291 > -3.9800, 21/28/60, 3820.77
2024-11-27 09:34:44,387 Energy: -3.96842971, -3.98563934, -3.99160371, Energy Max: -3.96842971 > -3.9800, 22/28/60, 3823.50
2024-11-27 09:34:46,986 Energy: -3.97605995, -3.98698991, -3.99174303, Energy Max: -3.97605995 > -3.9800, 23/28/60, 3826.10
2024-11-27 09:34:49,711 Energy: -3.89780334, -3.97803906, -3.99107114, Energy Max: -3.89780334 > -3.9800, 24/28/60, 3828.82
2024-11-27 09:34:52,290 Energy: -3.86008634, -3.97141370, -3.99106270, Energy Max: -3.86008634 > -3.9800, 25/28/60, 3831.40
2024-11-27 09:34:55,018 Energy: -3.78755754, -3.97101738, -3.99154080, Energy Max: -3.78755754 > -3.9800, 26/28/60, 3834.13
2024-11-27 09:34:57,675 Energy: -3.86791140, -3.96149301, -3.99140048, Energy Max: -3.86791140 > -3.9800, 27/28/60, 3836.79
2024-11-27 09:35:00,368 Energy: -3.95785181, -3.98402344, -3.99179436, Energy Max: -3.95785181 > -3.9800, 28/28/60, 3839.48
2024-11-27 09:35:02,994 Energy: -3.97702255, -3.98614448, -3.99115487, Energy Max: -3.97702255 > -3.9800, 29/28/60, 3842.10
2024-11-27 09:35:05,724 Energy: -3.87506251, -3.97571753, -3.99128872, Energy Max: -3.87506251 > -3.9800, 30/28/60, 3844.83
2024-11-27 09:35:08,325 Energy: -3.96859496, -3.98422513, -3.99125177, Energy Max: -3.96859496 > -3.9800, 31/28/60, 3847.44
2024-11-27 09:35:11,044 Energy: -3.97441228, -3.98637910, -3.99121213, Energy Max: -3.97441228 > -3.9800, 32/28/60, 3850.15
2024-11-27 09:35:13,676 Energy: -3.89821536, -3.97808011, -3.99135917, Energy Max: -3.89821536 > -3.9800, 33/28/60, 3852.79
2024-11-27 09:35:16,400 Energy: -3.95972485, -3.98366355, -3.99022833, Energy Max: -3.95972485 > -3.9800, 34/28/60, 3855.51
2024-11-27 09:35:19,029 Energy: -3.96646154, -3.98422167, -3.99074154, Energy Max: -3.96646154 > -3.9800, 35/28/60, 3858.14
2024-11-27 09:35:21,697 Energy: -3.97431465, -3.98380638, -3.98995473, Energy Max: -3.97431465 > -3.9800, 36/28/60, 3860.81
2024-11-27 09:35:24,305 Energy: -3.94739656, -3.98088913, -3.98910624, Energy Max: -3.94739656 > -3.9800, 37/28/60, 3863.42
2024-11-27 09:35:26,983 Energy: -3.94402280, -3.97977379, -3.99098372, Energy Max: -3.94402280 > -3.9800, 38/28/60, 3866.09
2024-11-27 09:35:29,584 Energy: -3.95386485, -3.98074334, -3.99166509, Energy Max: -3.95386485 > -3.9800, 39/28/60, 3868.70
2024-11-27 09:35:32,267 Energy: -3.94790164, -3.98122802, -3.99159818, Energy Max: -3.94790164 > -3.9800, 40/28/60, 3871.38
2024-11-27 09:35:34,851 Energy: -3.95947983, -3.98213017, -3.99200411, Energy Max: -3.95947983 > -3.9800, 41/28/60, 3873.96
2024-11-27 09:35:37,590 Energy: -3.94906720, -3.98109539, -3.99120752, Energy Max: -3.94906720 > -3.9800, 42/28/60, 3876.70
2024-11-27 09:35:40,202 Energy: -3.97416446, -3.98556477, -3.99137635, Energy Max: -3.97416446 > -3.9800, 43/28/60, 3879.31
2024-11-27 09:35:42,915 Energy: -3.93638462, -3.98010183, -3.99055506, Energy Max: -3.93638462 > -3.9800, 44/28/60, 3882.03
2024-11-27 09:35:45,524 Energy: -3.83719574, -3.97277143, -3.98988782, Energy Max: -3.83719574 > -3.9800, 45/28/60, 3884.64
2024-11-27 09:35:48,236 Energy: -3.96241534, -3.98141975, -3.98995283, Energy Max: -3.96241534 > -3.9800, 46/28/60, 3887.35
2024-11-27 09:35:50,805 Energy: -3.93411404, -3.97851532, -3.99164438, Energy Max: -3.93411404 > -3.9800, 47/28/60, 3889.92
2024-11-27 09:35:53,522 Energy: -3.96644499, -3.98411679, -3.99228597, Energy Max: -3.96644499 > -3.9800, 48/28/60, 3892.63
2024-11-27 09:35:56,091 Energy: -3.82115886, -3.97079694, -3.99085254, Energy Max: -3.82115886 > -3.9800, 49/28/60, 3895.20
2024-11-27 09:35:58,835 Energy: -3.80722515, -3.97170587, -3.99119202, Energy Max: -3.80722515 > -3.9800, 50/28/60, 3897.95
2024-11-27 09:36:01,416 Energy: -3.89807772, -3.97115123, -3.99144114, Energy Max: -3.89807772 > -3.9800, 51/28/60, 3900.53
2024-11-27 09:36:04,117 Energy: -3.94705636, -3.97879205, -3.99106051, Energy Max: -3.94705636 > -3.9800, 52/28/60, 3903.23
2024-11-27 09:36:06,686 Energy: -3.95307092, -3.98045764, -3.99133719, Energy Max: -3.95307092 > -3.9800, 53/28/60, 3905.80
2024-11-27 09:36:09,413 Energy: -3.97430855, -3.98478672, -3.99121872, Energy Max: -3.97430855 > -3.9800, 54/28/60, 3908.52
2024-11-27 09:36:11,987 Energy: -3.94620556, -3.98084977, -3.99169694, Energy Max: -3.94620556 > -3.9800, 55/28/60, 3911.10
2024-11-27 09:36:14,729 Energy: -3.96805223, -3.98297363, -3.99091187, Energy Max: -3.96805223 > -3.9800, 56/28/60, 3913.84
2024-11-27 09:36:21,217 Energy: -3.98033134, -3.98699386, -3.99133892, Cos_Sim: 0.99999642, 0.98010325, 0.91069436, Fidelity: 0.99979078, 0.27110338, 0.00007536, 28/60, 3920.33
2024-11-27 09:36:23,860 Energy: -3.91018375, -3.97985855, -3.99155299, Energy Max: -3.91018375 > -3.9800, 1/29/60, 3922.97
2024-11-27 09:36:26,552 Energy: -3.97197929, -3.98383131, -3.99120504, Energy Max: -3.97197929 > -3.9800, 2/29/60, 3925.66
2024-11-27 09:36:29,172 Energy: -3.96064508, -3.98270324, -3.99186691, Energy Max: -3.96064508 > -3.9800, 3/29/60, 3928.28
2024-11-27 09:36:31,856 Energy: -3.95077840, -3.98170280, -3.99120738, Energy Max: -3.95077840 > -3.9800, 4/29/60, 3930.97
2024-11-27 09:36:34,492 Energy: -3.96066633, -3.98107255, -3.99030124, Energy Max: -3.96066633 > -3.9800, 5/29/60, 3933.60
2024-11-27 09:36:37,067 Energy: -3.91703127, -3.97882437, -3.99163558, Energy Max: -3.91703127 > -3.9800, 6/29/60, 3936.18
2024-11-27 09:36:39,793 Energy: -3.92796523, -3.97909855, -3.99020009, Energy Max: -3.92796523 > -3.9800, 7/29/60, 3938.90
2024-11-27 09:36:42,371 Energy: -3.97688646, -3.98543991, -3.99134042, Energy Max: -3.97688646 > -3.9800, 8/29/60, 3941.48
2024-11-27 09:36:45,096 Energy: -3.93057844, -3.97778961, -3.99113070, Energy Max: -3.93057844 > -3.9800, 9/29/60, 3944.21
2024-11-27 09:36:47,848 Energy: -3.96008840, -3.98166399, -3.99101490, Energy Max: -3.96008840 > -3.9800, 10/29/60, 3946.96
2024-11-27 09:36:50,442 Energy: -3.95504830, -3.98424446, -3.99110113, Energy Max: -3.95504830 > -3.9800, 11/29/60, 3949.55
2024-11-27 09:36:53,069 Energy: -3.96571066, -3.98246996, -3.98926108, Energy Max: -3.96571066 > -3.9800, 12/29/60, 3952.18
2024-11-27 09:36:55,813 Energy: -3.93681587, -3.97886992, -3.99064878, Energy Max: -3.93681587 > -3.9800, 13/29/60, 3954.92
2024-11-27 09:36:58,443 Energy: -3.93472553, -3.97698541, -3.99140923, Energy Max: -3.93472553 > -3.9800, 14/29/60, 3957.55
2024-11-27 09:37:01,123 Energy: -3.94656058, -3.98009534, -3.99122097, Energy Max: -3.94656058 > -3.9800, 15/29/60, 3960.23
2024-11-27 09:37:03,853 Energy: -3.93593551, -3.97954865, -3.99130060, Energy Max: -3.93593551 > -3.9800, 16/29/60, 3962.96
2024-11-27 09:37:06,407 Energy: -3.91131196, -3.97811148, -3.99141956, Energy Max: -3.91131196 > -3.9800, 17/29/60, 3965.52
2024-11-27 09:37:09,040 Energy: -3.95133028, -3.98368988, -3.99171155, Energy Max: -3.95133028 > -3.9800, 18/29/60, 3968.15
2024-11-27 09:37:11,731 Energy: -3.96436024, -3.98503286, -3.99108129, Energy Max: -3.96436024 > -3.9800, 19/29/60, 3970.84
2024-11-27 09:37:14,387 Energy: -3.84052994, -3.96419489, -3.99171692, Energy Max: -3.84052994 > -3.9800, 20/29/60, 3973.50
2024-11-27 09:37:17,068 Energy: -3.81503030, -3.97460153, -3.99091690, Energy Max: -3.81503030 > -3.9800, 21/29/60, 3976.18
2024-11-27 09:37:19,815 Energy: -3.79567926, -3.96757893, -3.99071260, Energy Max: -3.79567926 > -3.9800, 22/29/60, 3978.93
2024-11-27 09:37:22,397 Energy: -3.87926076, -3.97464745, -3.99171877, Energy Max: -3.87926076 > -3.9800, 23/29/60, 3981.51
2024-11-27 09:37:25,002 Energy: -3.96295963, -3.98183448, -3.99060922, Energy Max: -3.96295963 > -3.9800, 24/29/60, 3984.11
2024-11-27 09:37:27,770 Energy: -3.97225013, -3.98467045, -3.99086862, Energy Max: -3.97225013 > -3.9800, 25/29/60, 3986.88
2024-11-27 09:37:30,369 Energy: -3.84468204, -3.97347897, -3.99117995, Energy Max: -3.84468204 > -3.9800, 26/29/60, 3989.48
