2024-11-09 20:22:51,018 Energy: -3.99572203, -3.99706791, -3.99822786, Cos_Sim: 0.99999845, 0.96611679, 0.88883603, Fidelity: 0.99991035, 0.23332579, 0.00026004, 1/60, 6.99
2024-11-09 20:22:57,759 Energy: -3.98349729, -3.99606510, -3.99829822, Cos_Sim: 0.99999583, 0.96715397, 0.82403839, Fidelity: 0.99985048, 0.23303281, 0.00024533, 2/60, 13.73
2024-11-09 20:23:04,606 Energy: -3.99559907, -3.99691708, -3.99798891, Cos_Sim: 0.99998844, 0.96818918, 0.84168768, Fidelity: 0.99979085, 0.23799038, 0.00070155, 3/60, 20.57
2024-11-09 20:23:11,593 Energy: -3.99465341, -3.99712801, -3.99826597, Cos_Sim: 0.99999499, 0.96882212, 0.87499833, Fidelity: 0.99929906, 0.23416455, 0.00008596, 4/60, 27.56
2024-11-09 20:23:18,423 Energy: -3.99610152, -3.99723036, -3.99829362, Cos_Sim: 0.99999112, 0.97343981, 0.88049471, Fidelity: 0.99741426, 0.24508517, 0.00012677, 5/60, 34.39
2024-11-09 20:23:25,149 Energy: -3.99395862, -3.99693645, -3.99825337, Cos_Sim: 0.99998748, 0.96649063, 0.84084833, Fidelity: 0.99622567, 0.21391957, 0.00074561, 6/60, 41.12
2024-11-09 20:23:31,743 Energy: -3.99608863, -3.99704681, -3.99794406, Cos_Sim: 0.99999607, 0.96894336, 0.88986593, Fidelity: 0.99951738, 0.22412913, 0.00031695, 7/60, 47.71
2024-11-09 20:23:38,368 Energy: -3.99340550, -3.99652282, -3.99792810, Cos_Sim: 0.99999887, 0.96751201, 0.87178999, Fidelity: 0.99995912, 0.39575786, 0.00022688, 8/60, 54.33
2024-11-09 20:23:44,999 Energy: -3.99563145, -3.99751201, -3.99810147, Cos_Sim: 0.99996555, 0.97601402, 0.86787355, Fidelity: 0.98983167, 0.26047830, 0.00052336, 9/60, 60.97
2024-11-09 20:23:51,655 Energy: -3.99595867, -3.99713987, -3.99810581, Cos_Sim: 0.99999547, 0.97348267, 0.87136203, Fidelity: 0.99841617, 0.22222771, 0.00038398, 10/60, 67.62
2024-11-09 20:23:58,241 Energy: -3.99222563, -3.99680858, -3.99821572, Cos_Sim: 0.99998778, 0.96815675, 0.84211385, Fidelity: 0.99870807, 0.20199027, 0.00055602, 11/60, 74.21
2024-11-09 20:24:05,004 Energy: -3.99422465, -3.99689541, -3.99776779, Cos_Sim: 0.99999624, 0.97528344, 0.86664408, Fidelity: 0.99966241, 0.27568307, 0.00040991, 12/60, 80.97
2024-11-09 20:24:11,620 Energy: -3.99543392, -3.99717283, -3.99801299, Cos_Sim: 0.99999666, 0.97335660, 0.87512934, Fidelity: 0.99974790, 0.20614483, 0.00097735, 13/60, 87.59
2024-11-09 20:24:18,171 Energy: -3.99593443, -3.99712002, -3.99809632, Cos_Sim: 0.99999118, 0.97560143, 0.89510113, Fidelity: 0.99948960, 0.24625644, 0.00003514, 14/60, 94.14
2024-11-09 20:24:24,913 Energy: -3.98977783, -3.99682726, -3.99819985, Cos_Sim: 0.99998838, 0.96764469, 0.82813704, Fidelity: 0.99539275, 0.24127601, 0.00029291, 15/60, 100.88
2024-11-09 20:24:31,363 Energy: -3.99546404, -3.99690256, -3.99814442, Cos_Sim: 0.99999654, 0.98469001, 0.91809583, Fidelity: 0.99938485, 0.32979120, 0.00029491, 16/60, 107.33
2024-11-09 20:24:37,936 Energy: -3.99530419, -3.99681055, -3.99788829, Cos_Sim: 0.99998993, 0.97285873, 0.87810600, Fidelity: 0.99745040, 0.22827997, 0.00361634, 17/60, 113.90
2024-11-09 20:24:44,426 Energy: -3.98995747, -3.99667762, -3.99804384, Cos_Sim: 0.99999273, 0.97580135, 0.85513914, Fidelity: 0.99966768, 0.24074378, 0.00114922, 18/60, 120.39
2024-11-09 20:24:50,991 Energy: -3.99303680, -3.99654391, -3.99815301, Cos_Sim: 0.99999332, 0.95547938, 0.81691992, Fidelity: 0.99955794, 0.30489758, 0.00030615, 19/60, 126.96
2024-11-09 20:24:57,549 Energy: -3.99401364, -3.99653815, -3.99804443, Cos_Sim: 0.99999905, 0.96596909, 0.83350146, Fidelity: 0.99986189, 0.25555635, 0.00009487, 20/60, 133.52
2024-11-09 20:25:04,172 Energy: -3.99134170, -3.99640223, -3.99801598, Cos_Sim: 0.99999583, 0.95757997, 0.84660637, Fidelity: 0.99963881, 0.30207053, 0.00040791, 21/60, 140.14
2024-11-09 20:25:10,802 Energy: -3.99527859, -3.99712871, -3.99832863, Cos_Sim: 0.99999720, 0.97606856, 0.89758277, Fidelity: 0.99871229, 0.26462708, 0.00038627, 22/60, 146.77
2024-11-09 20:25:17,530 Energy: -3.99601979, -3.99713186, -3.99808478, Cos_Sim: 0.99999481, 0.97431076, 0.88993144, Fidelity: 0.99939038, 0.24250692, 0.00024625, 23/60, 153.50
2024-11-09 20:25:24,017 Energy: -3.99154607, -3.99693752, -3.99814091, Cos_Sim: 0.99997324, 0.97164840, 0.83446789, Fidelity: 0.99403140, 0.26509922, 0.00044558, 24/60, 159.98
2024-11-09 20:25:30,553 Energy: -3.99240392, -3.99693300, -3.99809048, Cos_Sim: 0.99998856, 0.96820062, 0.81837898, Fidelity: 0.99646931, 0.21412339, 0.00067786, 25/60, 166.52
2024-11-09 20:25:37,002 Energy: -3.99290876, -3.99662148, -3.99787815, Cos_Sim: 0.99998909, 0.96940386, 0.83412260, Fidelity: 0.99952750, 0.29348538, 0.00014917, 26/60, 172.97
2024-11-09 20:25:43,517 Energy: -3.99302728, -3.99651619, -3.99801226, Cos_Sim: 0.99999619, 0.96061176, 0.82783145, Fidelity: 0.99956429, 0.23630037, 0.00070051, 27/60, 179.48
2024-11-09 20:25:50,078 Energy: -3.99552955, -3.99702518, -3.99797953, Cos_Sim: 0.99998885, 0.96477491, 0.85662198, Fidelity: 0.99842436, 0.23489087, 0.00041534, 28/60, 186.04
2024-11-09 20:25:56,497 Energy: -3.99162809, -3.99681035, -3.99814840, Cos_Sim: 0.99998373, 0.95919460, 0.83460611, Fidelity: 0.99857905, 0.23744893, 0.00050177, 29/60, 192.46
2024-11-09 20:26:02,923 Energy: -3.99625119, -3.99716443, -3.99830041, Cos_Sim: 0.99999237, 0.96970677, 0.88773781, Fidelity: 0.99780494, 0.25090088, 0.00059329, 30/60, 198.89
2024-11-09 20:26:09,403 Energy: -3.99620245, -3.99696929, -3.99765720, Cos_Sim: 0.99999779, 0.96472704, 0.87928301, Fidelity: 0.99971702, 0.28054104, 0.00182085, 31/60, 205.37
2024-11-09 20:26:16,081 Energy: -3.98928297, -3.99651300, -3.99775271, Cos_Sim: 0.99999380, 0.97418511, 0.82964981, Fidelity: 0.99954573, 0.28624331, 0.00015171, 32/60, 212.05
2024-11-09 20:26:22,754 Energy: -3.99604447, -3.99707795, -3.99813015, Cos_Sim: 0.99999797, 0.98015672, 0.87479854, Fidelity: 0.99916143, 0.28214778, 0.00070782, 33/60, 218.72
2024-11-09 20:26:29,322 Energy: -3.99521186, -3.99726911, -3.99819171, Cos_Sim: 0.99999875, 0.96700752, 0.87722719, Fidelity: 0.99958062, 0.23628199, 0.00102403, 34/60, 225.29
2024-11-09 20:26:35,858 Energy: -3.99534553, -3.99696702, -3.99818289, Cos_Sim: 0.99998677, 0.96662676, 0.84311450, Fidelity: 0.99900319, 0.21409638, 0.00013424, 35/60, 231.83
2024-11-09 20:26:38,485 Energy: -3.91805321, -3.99221867, -3.99807173, Energy Max: -3.91805321 > -3.9500, 1/36/60, 234.45
2024-11-09 20:26:41,130 Energy: -3.92119605, -3.99201102, -3.99831464, Energy Max: -3.92119605 > -3.9500, 2/36/60, 237.10
2024-11-09 20:26:47,617 Energy: -3.98198514, -3.99462221, -3.99778836, Cos_Sim: 0.99999368, 0.95726413, 0.80806029, Fidelity: 0.99963231, 0.24409694, 0.00010847, 36/60, 243.58
2024-11-09 20:26:54,117 Energy: -3.98573426, -3.99609075, -3.99801681, Cos_Sim: 0.99998665, 0.95895696, 0.79731166, Fidelity: 0.99862902, 0.21196025, 0.00076494, 37/60, 250.08
2024-11-09 20:27:00,790 Energy: -3.98910232, -3.99648593, -3.99805576, Cos_Sim: 0.99999714, 0.96529025, 0.81305528, Fidelity: 0.99988736, 0.24695442, 0.00053908, 38/60, 256.76
2024-11-09 20:27:07,363 Energy: -3.99623303, -3.99712578, -3.99806613, Cos_Sim: 0.99999428, 0.97651136, 0.88452166, Fidelity: 0.99977877, 0.22080374, 0.00029671, 39/60, 263.33
2024-11-09 20:27:14,033 Energy: -3.99601168, -3.99727218, -3.99807421, Cos_Sim: 0.99999487, 0.97513986, 0.90956670, Fidelity: 0.99987929, 0.23821381, 0.00030791, 40/60, 270.00
2024-11-09 20:27:20,653 Energy: -3.99571590, -3.99695886, -3.99826950, Cos_Sim: 0.99998802, 0.96413451, 0.84621036, Fidelity: 0.99427020, 0.21546580, 0.00082413, 41/60, 276.62
2024-11-09 20:27:27,341 Energy: -3.98449828, -3.99626801, -3.99805769, Cos_Sim: 0.99999601, 0.96484572, 0.84824562, Fidelity: 0.99980164, 0.25542487, 0.00180311, 42/60, 283.31
2024-11-09 20:27:33,944 Energy: -3.99240342, -3.99670905, -3.99823024, Cos_Sim: 0.99991214, 0.96766269, 0.85311228, Fidelity: 0.96318854, 0.22786246, 0.00013408, 43/60, 289.91
2024-11-09 20:27:40,639 Energy: -3.99332286, -3.99647275, -3.99777659, Cos_Sim: 0.99999535, 0.96704805, 0.83862400, Fidelity: 0.99937207, 0.21921095, 0.00026519, 44/60, 296.61
2024-11-09 20:27:47,186 Energy: -3.99387651, -3.99678680, -3.99814676, Cos_Sim: 0.99999809, 0.98116994, 0.84684545, Fidelity: 0.99923387, 0.33082673, 0.00162465, 45/60, 303.15
2024-11-09 20:27:53,648 Energy: -3.99485620, -3.99696151, -3.99798894, Cos_Sim: 0.99999905, 0.97283572, 0.87689066, Fidelity: 0.99964929, 0.23304264, 0.00005979, 46/60, 309.62
2024-11-09 20:28:00,568 Energy: -3.99473838, -3.99724549, -3.99795855, Cos_Sim: 0.99998695, 0.98054636, 0.89511359, Fidelity: 0.99829021, 0.24369678, 0.00000257, 47/60, 316.54
2024-11-09 20:28:07,644 Energy: -3.99480568, -3.99691288, -3.99801587, Cos_Sim: 0.99999332, 0.97492790, 0.87695026, Fidelity: 0.99949653, 0.24601064, 0.00045012, 48/60, 323.61
2024-11-09 20:28:14,311 Energy: -3.99641315, -3.99715593, -3.99785122, Cos_Sim: 0.99999177, 0.97999305, 0.89227057, Fidelity: 0.99983409, 0.31019046, 0.00049270, 49/60, 330.28
2024-11-09 20:28:21,061 Energy: -3.99226193, -3.99689863, -3.99802749, Cos_Sim: 0.99999213, 0.98703647, 0.90639800, Fidelity: 0.99982374, 0.30649044, 0.00009023, 50/60, 337.03
2024-11-09 20:28:27,689 Energy: -3.99047855, -3.99643290, -3.99833502, Cos_Sim: 0.99998915, 0.96431100, 0.81154048, Fidelity: 0.99849912, 0.22615730, 0.00026992, 51/60, 343.66
2024-11-09 20:28:34,533 Energy: -3.99332542, -3.99669470, -3.99814324, Cos_Sim: 0.99999738, 0.95917898, 0.82059741, Fidelity: 0.99964630, 0.22114162, 0.00056808, 52/60, 350.50
2024-11-09 20:28:41,054 Energy: -3.99394425, -3.99673320, -3.99791509, Cos_Sim: 0.99999428, 0.96622348, 0.85979897, Fidelity: 0.99676735, 0.21734860, 0.00045326, 53/60, 357.02
2024-11-09 20:28:47,572 Energy: -3.99536039, -3.99701009, -3.99830519, Cos_Sim: 0.99999344, 0.96755630, 0.84565365, Fidelity: 0.99738681, 0.25632347, 0.00021469, 54/60, 363.54
2024-11-09 20:28:54,032 Energy: -3.99548709, -3.99713595, -3.99810483, Cos_Sim: 0.99998891, 0.97006249, 0.85702294, Fidelity: 0.99857136, 0.26104208, 0.00032097, 55/60, 370.00
2024-11-09 20:29:00,662 Energy: -3.99026425, -3.99624101, -3.99765509, Cos_Sim: 0.99999762, 0.96255857, 0.82744002, Fidelity: 0.99981291, 0.31314334, 0.00006861, 56/60, 376.63
2024-11-09 20:29:07,519 Energy: -3.99599315, -3.99718052, -3.99803419, Cos_Sim: 0.99999499, 0.97891182, 0.89856660, Fidelity: 0.99919605, 0.31516681, 0.00076777, 57/60, 383.49
2024-11-09 20:29:14,153 Energy: -3.98742163, -3.99622750, -3.99822645, Cos_Sim: 0.99999392, 0.96214688, 0.84610379, Fidelity: 0.99831457, 0.22743950, 0.00009336, 58/60, 390.12
2024-11-09 20:29:20,830 Energy: -3.97148507, -3.99529248, -3.99819346, Cos_Sim: 0.99999845, 0.96539575, 0.79117495, Fidelity: 0.99988183, 0.29145159, 0.00393423, 59/60, 396.80
2024-11-09 20:29:27,441 Energy: -3.99180050, -3.99651681, -3.99816081, Cos_Sim: 0.99999577, 0.96350199, 0.83156598, Fidelity: 0.99959505, 0.26878933, 0.00008965, 60/60, 403.41
2024-11-09 20:29:27,442 Save: ./mats/VGON_nqd7_20241109_135726.mat with overlaps
2024-11-09 20:29:27,457 Load: ./mats/VGON_nqd7_20241109_120746.mat without overlaps
2024-11-09 20:29:27,457 Energy: -3.98653325, KL: 3.5381e-04, Cos_Sim: 0.99999619, 0.95878351, Batch Size: 16
2024-11-09 20:29:30,126 Energy: -3.85861512, -3.97661479, -3.99350084, Energy Max: -3.85861512 > -3.9500, 1/1/60, 2.59
2024-11-09 20:29:36,608 Energy: -3.95967039, -3.98733889, -3.99291028, Cos_Sim: 0.99999446, 0.96267867, 0.84479356, Fidelity: 0.99951374, 0.25915485, 0.00034935, 1/60, 9.07
2024-11-09 20:29:39,295 Energy: -3.85297127, -3.97065193, -3.99447703, Energy Max: -3.85297127 > -3.9500, 1/2/60, 11.76
2024-11-09 20:29:42,060 Energy: -3.94647072, -3.98418330, -3.99421349, Energy Max: -3.94647072 > -3.9500, 2/2/60, 14.53
2024-11-09 20:29:44,777 Energy: -3.85730332, -3.96849489, -3.99372885, Energy Max: -3.85730332 > -3.9500, 3/2/60, 17.24
2024-11-09 20:29:47,404 Energy: -3.94529045, -3.98406178, -3.99273865, Energy Max: -3.94529045 > -3.9500, 4/2/60, 19.87
2024-11-09 20:29:50,236 Energy: -3.87596747, -3.97590445, -3.99272284, Energy Max: -3.87596747 > -3.9500, 5/2/60, 22.70
2024-11-09 20:29:52,872 Energy: -3.88983369, -3.98044919, -3.99458990, Energy Max: -3.88983369 > -3.9500, 6/2/60, 25.34
2024-11-09 20:29:59,435 Energy: -3.97666300, -3.98818095, -3.99376009, Cos_Sim: 0.99999881, 0.97525573, 0.86509371, Fidelity: 0.99991203, 0.30426790, 0.00003065, 2/60, 31.90
2024-11-09 20:30:02,084 Energy: -3.93409314, -3.98160866, -3.99385701, Energy Max: -3.93409314 > -3.9500, 1/3/60, 34.55
2024-11-09 20:30:04,634 Energy: -3.91237023, -3.97665287, -3.99353857, Energy Max: -3.91237023 > -3.9500, 2/3/60, 37.10
2024-11-09 20:30:07,310 Energy: -3.94816378, -3.98146963, -3.99447068, Energy Max: -3.94816378 > -3.9500, 3/3/60, 39.78
2024-11-09 20:30:13,851 Energy: -3.95363630, -3.98432292, -3.99369558, Cos_Sim: 0.99999541, 0.95578969, 0.84290618, Fidelity: 0.99961757, 0.29329467, 0.00017583, 3/60, 46.32
2024-11-09 20:30:16,469 Energy: -3.85734572, -3.97749238, -3.99378170, Energy Max: -3.85734572 > -3.9500, 1/4/60, 48.94
2024-11-09 20:30:22,985 Energy: -3.95050707, -3.98167292, -3.99396647, Cos_Sim: 0.99998701, 0.95574701, 0.82073712, Fidelity: 0.99682168, 0.24052396, 0.00025674, 4/60, 55.45
2024-11-09 20:30:29,508 Energy: -3.97122847, -3.98836637, -3.99387780, Cos_Sim: 0.99998629, 0.96360242, 0.80948633, Fidelity: 0.99019477, 0.22627132, 0.00024268, 5/60, 61.97
2024-11-09 20:30:32,227 Energy: -3.93589069, -3.98465807, -3.99396675, Energy Max: -3.93589069 > -3.9500, 1/6/60, 64.69
2024-11-09 20:30:34,784 Energy: -3.80921603, -3.97721158, -3.99396100, Energy Max: -3.80921603 > -3.9500, 2/6/60, 67.25
2024-11-09 20:30:37,484 Energy: -3.88122344, -3.98105445, -3.99250510, Energy Max: -3.88122344 > -3.9500, 3/6/60, 69.95
2024-11-09 20:30:40,089 Energy: -3.92685270, -3.98243544, -3.99212920, Energy Max: -3.92685270 > -3.9500, 4/6/60, 72.56
2024-11-09 20:30:42,841 Energy: -3.94289089, -3.98306252, -3.99366586, Energy Max: -3.94289089 > -3.9500, 5/6/60, 75.31
2024-11-09 20:30:45,437 Energy: -3.87612813, -3.97786807, -3.99363124, Energy Max: -3.87612813 > -3.9500, 6/6/60, 77.90
2024-11-09 20:30:48,165 Energy: -3.88381399, -3.97618985, -3.99444207, Energy Max: -3.88381399 > -3.9500, 7/6/60, 80.63
2024-11-09 20:30:50,812 Energy: -3.84363151, -3.97272866, -3.99394027, Energy Max: -3.84363151 > -3.9500, 8/6/60, 83.28
2024-11-09 20:30:53,584 Energy: -3.93754822, -3.98077636, -3.99391256, Energy Max: -3.93754822 > -3.9500, 9/6/60, 86.05
2024-11-09 20:30:56,129 Energy: -3.92847188, -3.97970463, -3.99211962, Energy Max: -3.92847188 > -3.9500, 10/6/60, 88.60
2024-11-09 20:31:02,679 Energy: -3.97087233, -3.98661814, -3.99330858, Cos_Sim: 0.99994957, 0.96186280, 0.84720004, Fidelity: 0.98912939, 0.20777165, 0.00002515, 6/60, 95.15
2024-11-09 20:31:05,358 Energy: -3.84964665, -3.97700345, -3.99298780, Energy Max: -3.84964665 > -3.9500, 1/7/60, 97.83
2024-11-09 20:31:07,946 Energy: -3.85501604, -3.97891528, -3.99427548, Energy Max: -3.85501604 > -3.9500, 2/7/60, 100.41
2024-11-09 20:31:14,550 Energy: -3.95492290, -3.98744646, -3.99392982, Cos_Sim: 0.99998832, 0.97414303, 0.84226537, Fidelity: 0.99592033, 0.23986461, 0.00007230, 7/60, 107.02
2024-11-09 20:31:17,370 Energy: -3.92774032, -3.98348627, -3.99228072, Energy Max: -3.92774032 > -3.9500, 1/8/60, 109.84
2024-11-09 20:31:24,050 Energy: -3.95612723, -3.98319062, -3.99434781, Cos_Sim: 0.99999785, 0.95660585, 0.82593632, Fidelity: 0.99988642, 0.24338745, 0.00014975, 8/60, 116.52
2024-11-09 20:31:30,830 Energy: -3.96010814, -3.98706139, -3.99410551, Cos_Sim: 0.99999356, 0.97014320, 0.87295628, Fidelity: 0.99810403, 0.26627531, 0.00002132, 9/60, 123.30
2024-11-09 20:31:37,599 Energy: -3.97191931, -3.98602415, -3.99324832, Cos_Sim: 0.99999487, 0.95246196, 0.82877034, Fidelity: 0.99958610, 0.24009934, 0.00017719, 10/60, 130.07
2024-11-09 20:31:40,177 Energy: -3.76921162, -3.97044098, -3.99323938, Energy Max: -3.76921162 > -3.9500, 1/11/60, 132.64
2024-11-09 20:31:43,085 Energy: -3.89580289, -3.98177098, -3.99373958, Energy Max: -3.89580289 > -3.9500, 2/11/60, 135.55
2024-11-09 20:31:49,976 Energy: -3.95722990, -3.98564749, -3.99380790, Cos_Sim: 0.99999654, 0.95983082, 0.83763719, Fidelity: 0.99922590, 0.20642750, 0.00057531, 11/60, 142.44
2024-11-09 20:31:56,472 Energy: -3.96247477, -3.98579788, -3.99403758, Cos_Sim: 0.99999607, 0.96188635, 0.80290878, Fidelity: 0.99796971, 0.21942347, 0.00021915, 12/60, 148.94
2024-11-09 20:31:59,047 Energy: -3.87512733, -3.97123068, -3.99407676, Energy Max: -3.87512733 > -3.9500, 1/13/60, 151.51
2024-11-09 20:32:01,802 Energy: -3.85778720, -3.97634174, -3.99310396, Energy Max: -3.85778720 > -3.9500, 2/13/60, 154.27
2024-11-09 20:32:04,404 Energy: -3.92808567, -3.97980742, -3.99355740, Energy Max: -3.92808567 > -3.9500, 3/13/60, 156.87
2024-11-09 20:32:07,067 Energy: -3.85660980, -3.97238422, -3.99185396, Energy Max: -3.85660980 > -3.9500, 4/13/60, 159.53
2024-11-09 20:32:09,650 Energy: -3.94790955, -3.98305679, -3.99388269, Energy Max: -3.94790955 > -3.9500, 5/13/60, 162.12
2024-11-09 20:32:16,174 Energy: -3.95771701, -3.98563656, -3.99422826, Cos_Sim: 0.99998987, 0.94984519, 0.76683694, Fidelity: 0.98543455, 0.24673412, 0.00000361, 13/60, 168.64
2024-11-09 20:32:18,960 Energy: -2.95450306, -3.87922664, -3.99325956, Energy Max: -2.95450306 > -3.9500, 1/14/60, 171.43
2024-11-09 20:32:21,557 Energy: -3.83573428, -3.97932968, -3.99424624, Energy Max: -3.83573428 > -3.9500, 2/14/60, 174.02
2024-11-09 20:32:28,096 Energy: -3.95425848, -3.98538016, -3.99313015, Cos_Sim: 0.99999362, 0.96443474, 0.85531801, Fidelity: 0.99905589, 0.26015257, 0.00000652, 14/60, 180.56
2024-11-09 20:32:30,807 Energy: -3.92160084, -3.98281087, -3.99412967, Energy Max: -3.92160084 > -3.9500, 1/15/60, 183.27
2024-11-09 20:32:33,394 Energy: -3.90501081, -3.97764575, -3.99367838, Energy Max: -3.90501081 > -3.9500, 2/15/60, 185.86
2024-11-09 20:32:39,955 Energy: -3.98282189, -3.98942977, -3.99377129, Cos_Sim: 0.99999166, 0.96917200, 0.88685715, Fidelity: 0.99965080, 0.24906252, 0.00103140, 15/60, 192.42
2024-11-09 20:32:42,674 Energy: -3.88946495, -3.97587111, -3.99376714, Energy Max: -3.88946495 > -3.9500, 1/16/60, 195.14
2024-11-09 20:32:49,130 Energy: -3.97789392, -3.98788654, -3.99380421, Cos_Sim: 0.99994391, 0.96486086, 0.85854894, Fidelity: 0.98180051, 0.23562183, 0.00006012, 16/60, 201.60
2024-11-09 20:32:51,710 Energy: -3.81107734, -3.97042565, -3.99230129, Energy Max: -3.81107734 > -3.9500, 1/17/60, 204.18
2024-11-09 20:32:54,441 Energy: -3.48779437, -3.94877795, -3.99317474, Energy Max: -3.48779437 > -3.9500, 2/17/60, 206.91
2024-11-09 20:32:57,030 Energy: -3.93203330, -3.98503992, -3.99401999, Energy Max: -3.93203330 > -3.9500, 3/17/60, 209.50
2024-11-09 20:32:59,685 Energy: -3.92860121, -3.98345975, -3.99385169, Energy Max: -3.92860121 > -3.9500, 4/17/60, 212.15
2024-11-09 20:33:02,243 Energy: -3.35063153, -3.94795225, -3.99319937, Energy Max: -3.35063153 > -3.9500, 5/17/60, 214.71
2024-11-09 20:33:04,830 Energy: -3.93610814, -3.98165216, -3.99415340, Energy Max: -3.93610814 > -3.9500, 6/17/60, 217.30
2024-11-09 20:33:07,485 Energy: -3.89968560, -3.98340680, -3.99425482, Energy Max: -3.89968560 > -3.9500, 7/17/60, 219.95
2024-11-09 20:33:10,059 Energy: -3.42178515, -3.92277423, -3.99304352, Energy Max: -3.42178515 > -3.9500, 8/17/60, 222.53
2024-11-09 20:33:12,738 Energy: -3.90397918, -3.97993475, -3.99346406, Energy Max: -3.90397918 > -3.9500, 9/17/60, 225.20
2024-11-09 20:33:15,421 Energy: -3.91625729, -3.98045356, -3.99381246, Energy Max: -3.91625729 > -3.9500, 10/17/60, 227.89
2024-11-09 20:33:18,018 Energy: -3.86178601, -3.96778136, -3.99273157, Energy Max: -3.86178601 > -3.9500, 11/17/60, 230.49
2024-11-09 20:33:20,616 Energy: -3.74872473, -3.97266259, -3.99433833, Energy Max: -3.74872473 > -3.9500, 12/17/60, 233.08
2024-11-09 20:33:23,266 Energy: -3.82636946, -3.97571761, -3.99386730, Energy Max: -3.82636946 > -3.9500, 13/17/60, 235.73
2024-11-09 20:33:25,828 Energy: -3.91264714, -3.98317649, -3.99346569, Energy Max: -3.91264714 > -3.9500, 14/17/60, 238.30
2024-11-09 20:33:32,352 Energy: -3.96977288, -3.98518299, -3.99414941, Cos_Sim: 0.99999928, 0.94238675, 0.78995156, Fidelity: 0.99987927, 0.23332977, 0.00000206, 17/60, 244.82
2024-11-09 20:33:34,881 Energy: -3.66761276, -3.96154848, -3.99377021, Energy Max: -3.66761276 > -3.9500, 1/18/60, 247.35
2024-11-09 20:33:41,334 Energy: -3.95134599, -3.98477162, -3.99383972, Cos_Sim: 0.99999470, 0.96982950, 0.85271394, Fidelity: 0.99955607, 0.29342128, 0.00009960, 18/60, 253.80
2024-11-09 20:33:44,003 Energy: -3.80879650, -3.96718649, -3.99320158, Energy Max: -3.80879650 > -3.9500, 1/19/60, 256.47
2024-11-09 20:33:46,557 Energy: -3.11244735, -3.91998768, -3.99361273, Energy Max: -3.11244735 > -3.9500, 2/19/60, 259.02
2024-11-09 20:33:49,258 Energy: -3.82403074, -3.97631935, -3.99310721, Energy Max: -3.82403074 > -3.9500, 3/19/60, 261.73
2024-11-09 20:33:51,826 Energy: -3.92728802, -3.98200813, -3.99362260, Energy Max: -3.92728802 > -3.9500, 4/19/60, 264.29
2024-11-09 20:33:54,516 Energy: -3.84222491, -3.96276886, -3.99440155, Energy Max: -3.84222491 > -3.9500, 5/19/60, 266.98
2024-11-09 20:34:00,956 Energy: -3.98359762, -3.99083842, -3.99454400, Cos_Sim: 0.99998987, 0.98796922, 0.93460387, Fidelity: 0.99750377, 0.32965926, 0.00006628, 19/60, 273.42
2024-11-09 20:34:03,514 Energy: -3.90848229, -3.97585943, -3.99419126, Energy Max: -3.90848229 > -3.9500, 1/20/60, 275.98
2024-11-09 20:34:06,196 Energy: -3.78889126, -3.95973913, -3.99414596, Energy Max: -3.78889126 > -3.9500, 2/20/60, 278.66
2024-11-09 20:34:08,761 Energy: -3.86752499, -3.96827046, -3.99241332, Energy Max: -3.86752499 > -3.9500, 3/20/60, 281.23
2024-11-09 20:34:11,400 Energy: -3.84873207, -3.97974163, -3.99341118, Energy Max: -3.84873207 > -3.9500, 4/20/60, 283.87
2024-11-09 20:34:13,960 Energy: -3.94372354, -3.98595772, -3.99304612, Energy Max: -3.94372354 > -3.9500, 5/20/60, 286.43
2024-11-09 20:34:16,650 Energy: -3.80601279, -3.96275581, -3.99325969, Energy Max: -3.80601279 > -3.9500, 6/20/60, 289.12
2024-11-09 20:34:19,196 Energy: -3.94847283, -3.98379086, -3.99409564, Energy Max: -3.94847283 > -3.9500, 7/20/60, 291.66
2024-11-09 20:34:21,779 Energy: -3.92454191, -3.97742391, -3.99166984, Energy Max: -3.92454191 > -3.9500, 8/20/60, 294.25
2024-11-09 20:34:28,369 Energy: -3.97890244, -3.98689258, -3.99284703, Cos_Sim: 0.99993271, 0.96998960, 0.83170599, Fidelity: 0.97486455, 0.29847469, 0.00000179, 20/60, 300.84
2024-11-09 20:34:34,824 Energy: -3.95048872, -3.98364993, -3.99418182, Cos_Sim: 0.99996936, 0.96178561, 0.84432304, Fidelity: 0.98279977, 0.22915064, 0.00004511, 21/60, 307.29
2024-11-09 20:34:37,402 Energy: -3.10103668, -3.93252391, -3.99385167, Energy Max: -3.10103668 > -3.9500, 1/22/60, 309.87
2024-11-09 20:34:43,941 Energy: -3.97496100, -3.98683535, -3.99392044, Cos_Sim: 0.99999619, 0.96070522, 0.84247661, Fidelity: 0.99696618, 0.25642721, 0.00010695, 22/60, 316.41
2024-11-09 20:34:50,399 Energy: -3.97868764, -3.98754471, -3.99382313, Cos_Sim: 0.99998951, 0.96196628, 0.83290702, Fidelity: 0.99933468, 0.34220278, 0.00049906, 23/60, 322.87
2024-11-09 20:34:53,104 Energy: -3.94994801, -3.98565690, -3.99319090, Energy Max: -3.94994801 > -3.9500, 1/24/60, 325.57
2024-11-09 20:34:55,678 Energy: -3.87587746, -3.97943164, -3.99353328, Energy Max: -3.87587746 > -3.9500, 2/24/60, 328.15
